r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.650203320043608e-06,152916626.1065195,17699302.293462317
0.0013210387147392,1.1883852929000333e-05,41896188.31379764,14129383.715281576
0.0015860534787928,2.0667570311304926e-05,33555377.40095401,8195190.557393096
0.0019042330928867,3.151804472474001e-05,16604313.644741604,4215273.5615940085
0.0022862430053776,5.321899355161019e-05,15580791.262598194,3506347.186535926
0.0027448882698043,9.300406640087217e-05,20757890.4745676,4003895.868854792
0.0032955427730067,0.0001524233310458,8667757.372132415,2391893.6240424286
0.0039566645710832,0.0002412938833844,13710396.750790624,2832105.3772936566
0.0047504146073584,0.0003942339036881,10969586.77544103,1977288.2908215197
0.0057033995519175,0.0005931592679344,6929234.073838267,1339752.163125394
0.0068475636628487,0.0008949057944795,4449811.811658642,881458.5686925487
0.0082212595645699,0.0013010235510966,3237634.447878646,684962.5324586278
0.0098705338359591,0.0018802322090709,2657746.4138956782,514156.68514352944
0.0118506705014745,0.0027059016430075,1625817.4687895342,346022.8026808233
0.014228044163416,0.0037728649603287,1240329.0776607918,251146.53514025713
0.0170823448927153,0.0052877978641473,789476.2853160446,166764.01640440748
0.020509249457068,0.0073628219234023,615663.6242872102,128967.10265327102
0.024623628426541,0.0100992082326191,371931.55016362696,78632.89288568821
0.0295633966595206,0.0137217166189331,263865.22258555645,55241.57796066898
0.0354941362381063,0.018760986950087,185278.92493080607,39552.154116805796
0.0426146468147303,0.0252041019946363,116384.53376542508,25746.05311551579
0.0511636094188018,0.0336163198005952,76593.42019200244,17398.428836162784
0.0614275870955911,0.0446724365386278,54747.80015612176,12119.3230667291
0.0737506305604739,0.0595675544619852,38875.01661848112,8773.173191610036
0.0885458108521064,0.080489852577377,30116.9325315647,7153.256865589565
0.1063090655615219,0.1063589336467796,20987.93886654704,4811.09301102522
0.1276358227656924,0.1373013865383497,14311.184184438036,3309.3364945457324
0.1532409599033448,0.1787300479166182,11163.1228274439,2542.0234558018424
0.183982766618797,0.2354320437549411,8037.454434855687,1849.5383380942808
0.2208917148134356,0.3014881819161605,5070.459061592251,1377.3327527370398
0.2652050002830813,0.3787001578421646,3564.0043763135614,1091.374581715583
0.3184080137842777,0.4660304595033258,3338.470789898712,913.7859801575189
0.3822841316484654,0.5655014086546053,2648.434591349327,681.6523907485192
0.4589744949360234,0.6637550379145489,1681.2355042400145,450.1644002590488
0.5510497809401385,0.7666754045507852,1141.40047131085,332.30319562553245
0.6615963728365803,0.8702752175610057,685.4392403803613,230.9493906687951
0.7943198159043792,0.95130862723757,258.97580252128125,87.48118362642792
0.9536690281919292,1.0240558912870743,117.30925706798891,47.6037993302605
1.1449854291964725,1.1174841595685865,245.01166812359864,87.44689050160991
1.3746819853820282,1.2341143589708268,343.492545908182,113.29391487580568
