r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,6.50823479115017e-06,30744592.949793726,9267469.96880643
0.0013210387147392,2.152723815534287e-05,25300151.061211586,11161161.891000094
0.0015860534787928,4.455637664710501e-05,49673179.251573935,6365526.92755976
0.0019042330928867,7.709755060285587e-05,34879718.884541556,8159527.07309542
0.0022862430053776,0.0001411786316234,61294013.333559945,8827288.885783304
0.0027448882698043,0.0002202787160081,18634876.097509403,3413395.7324757855
0.0032955427730067,0.0003419326432581,19722586.183144383,3996737.9765510038
0.0039566645710832,0.0005261657511922,13255275.22141977,2784713.2119416906
0.0047504146073584,0.0008150312492301,12264216.47737674,2322143.9309932855
0.0057033995519175,0.0011930095005623,6656430.103763921,1335495.8993955925
0.0068475636628487,0.0017126670169634,5468682.360095376,1103632.1312103865
0.0082212595645699,0.0024916526581195,3562199.6490948424,769703.4163236447
0.0098705338359591,0.0034428562045184,2526267.497555072,539047.4379394304
0.0118506705014745,0.0047234765580386,1557153.9618801486,329486.84355258854
0.014228044163416,0.0064186214044104,1138650.2708755773,241602.62161695445
0.0170823448927153,0.0086779801438305,752347.4461024859,161047.9084450835
0.020509249457068,0.0117974271425733,593716.7279744121,125904.41532131039
0.024623628426541,0.0158640726201512,400509.0575451348,85139.53193151898
0.0295633966595206,0.0212493865931053,280572.6423960165,61142.16465894324
0.0354941362381063,0.0281245856997872,194308.12888018813,41260.89750429132
0.0426146468147303,0.0370814186727463,131281.25331266614,28838.83878326764
0.0511636094188018,0.0482585609763785,89470.72358941399,19652.591729418702
0.0614275870955911,0.0623383759968637,62209.618607329976,14102.64154259122
0.0737506305604739,0.0800507872977016,41822.559497553935,9887.201285598812
0.0885458108521064,0.1025898056463456,30225.47014966355,7301.230951410169
0.1063090655615219,0.1305807222161915,21616.147704389594,5403.387284744275
0.1276358227656924,0.1650508368373502,15048.63129470238,3915.2475322307455
0.1532409599033448,0.2079526199471666,9195.313838875441,2730.943192193124
0.183982766618797,0.2599864577358577,5519.486801918726,1859.6018828477713
0.2208917148134356,0.3181160083566292,4820.1108897853155,1414.9221979787
0.2652050002830813,0.3843067587164083,3738.862362814536,1039.6891508151323
0.3184080137842777,0.4584150270163443,2245.297378283933,646.312181537044
0.3822841316484654,0.5443938149418928,1314.5635676128866,444.4765884194209
0.4589744949360234,0.647278493687622,795.3842075767733,321.371697935723
0.5510497809401385,0.7547755083664949,687.9106783696976,244.71576375454387
0.6615963728365803,0.8449110557898063,588.1721937512979,160.09385111016553
0.7943198159043792,0.9332252987384868,386.24631056199604,111.95723607967892
0.9536690281919292,1.0199315070603077,285.65314142110407,85.85123593725557
1.1449854291964725,1.1024949736208387,546.5351619945857,137.49950181776325
1.3746819853820282,1.1876507201620294,679.0810447348367,113.09411607582476
