r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,7.463855707843255e-07,,
0.0013210387147392,5.971084566274604e-06,38505299.05878551,4415423.469017041
0.0015860534787928,1.343494027411786e-05,16084801.315178294,842439.7277397936
0.0019042330928867,3.060180840215734e-05,32816696.985543393,3390303.401195251
0.0022862430053776,6.344277351666768e-05,20176229.76067789,6799666.74086921
0.0027448882698043,0.0001156897634715,15594135.182081586,2953093.0272991634
0.0032955427730067,0.0001776397658466,9720193.047195008,1833863.2481550006
0.0039566645710832,0.0003082572407339,13180113.500571756,3374650.624742626
0.0047504146073584,0.0004896289344345,8187979.829374782,1860593.4570389902
0.0057033995519175,0.0007613132822,10499384.840188496,1764340.6808584153
0.0068475636628487,0.0011337596820213,4452705.501893096,1076580.9217831516
0.0082212595645699,0.0017017591013882,3586150.6032413444,742195.368311628
0.0098705338359591,0.0024264994906198,2304749.7988493345,503414.7495989027
0.0118506705014745,0.0034475549514528,1642827.718928339,334025.8923247466
0.014228044163416,0.0048977821154867,1082631.642760175,240971.9443645049
0.0170823448927153,0.0067189629082004,690884.4806562766,150660.13684715691
0.020509249457068,0.0091566581823821,473079.1327266725,98922.31046478065
0.024623628426541,0.0124056745720062,320027.86700130644,63615.9354565268
0.0295633966595206,0.0167473994372586,212366.17602258665,44939.691753395746
0.0354941362381063,0.0226065261679156,148672.02605498553,30736.818624992735
0.0426146468147303,0.0303875957433422,95740.52895042916,20049.87384320782
0.0511636094188018,0.0411982443505824,70981.66057708893,15025.870244322614
0.0614275870955911,0.0553773310387722,49502.72077291124,10593.939206608278
0.0737506305604739,0.073872019097237,33975.763739347516,7353.238438729959
0.0885458108521064,0.0977496398921984,21779.028770110664,5125.556527239557
0.1063090655615219,0.1286358211968246,15520.117658635867,3673.3548549360157
0.1276358227656924,0.1678845064365183,10542.086312714353,2581.012783214649
0.1532409599033448,0.2155471962156638,6470.563529126463,1798.0624968837583
0.183982766618797,0.2721179977821202,4109.326459117733,1236.2933390836308
0.2208917148134356,0.3426044119302796,2844.027684642645,987.0676783224515
0.2652050002830813,0.4372767041141342,2303.063791229604,923.654609766449
0.3184080137842777,0.5469282083180594,1659.2329907777046,706.8887224645805
0.3822841316484654,0.6375856925166652,910.2926655113707,377.0696199075753
0.4589744949360234,0.7118794194613954,665.1666884975928,216.5272088196446
0.5510497809401385,0.7838892065595255,481.6437631219072,138.74691754142788
0.6615963728365803,0.8619029191890447,412.18226371570245,102.28214115773577
0.7943198159043792,0.9473491393324344,320.4819974335861,78.1312934874121
0.9536690281919292,1.0335283101063342,240.51668782975892,55.00698830723223
1.1449854291964725,1.0836787029929038,241.57931685890588,47.22647903374288
1.3746819853820282,1.114544731887119,116.08831977377939,25.74247019476778
