r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,5.473793835164844e-06,3401595.656662387,2852025.373955665
0.0013210387147392,1.1555786985348004e-05,12025231.386957126,4663325.592345329
0.0015860534787928,2.6760769860805908e-05,44105926.41811235,14994263.420415537
0.0019042330928867,5.291334040659349e-05,19201278.549276385,10544162.2970544
0.0022862430053776,9.85282890329672e-05,13143750.73817064,3790264.2928065537
0.0027448882698043,0.0001636056157399,8754584.658258678,2912876.414252653
0.0032955427730067,0.0002749060903882,9937000.993768401,3366817.1310155164
0.0039566645710832,0.0004263477198278,11615301.14038418,2715380.7595949355
0.0047504146073584,0.0006598962567948,7891092.2378316745,2133689.665734428
0.0057033995519175,0.0010193420519706,6311151.7471651975,1381393.6779285658
0.0068475636628487,0.0015022523080952,4544466.420552159,1109775.2691112647
0.0082212595645699,0.0021396451902344,2576222.069810895,682902.5936441884
0.0098705338359591,0.0030081538120805,1849214.4045952887,438906.53408361337
0.0118506705014745,0.0041752882976007,1217205.1041846285,281064.6733503535
0.014228044163416,0.0056507798358351,704596.3445464696,161375.48491857626
0.0170823448927153,0.0076353342007399,491906.41274617583,101326.68864628172
0.020509249457068,0.0103126275854505,338323.0416881834,66117.96359172293
0.024623628426541,0.0141534062597912,251603.66607753708,46862.90255074011
0.0295633966595206,0.0198315550648022,209687.00359308854,38395.12534268103
0.0354941362381063,0.0272892950655568,152074.93169590918,29523.676579157425
0.0426146468147303,0.0364761457189084,104199.98357452398,21112.588468843853
0.0511636094188018,0.0477904775761942,77370.54758990974,15819.507462472431
0.0614275870955911,0.0614512423908206,51413.38614907867,11560.775093876035
0.0737506305604739,0.0785386021462602,35398.97393877698,8527.678982366515
0.0885458108521064,0.0988707052473225,25237.18985601496,6026.560205879967
0.1063090655615219,0.1234085066117364,14610.66845743929,4006.9702353268767
0.1276358227656924,0.1534748397496669,10451.270609519826,2823.37577704745
0.1532409599033448,0.1886536963296413,7865.145932453107,1952.5221335067479
0.183982766618797,0.2335679993451139,5864.470210295566,1485.26986058057
0.2208917148134356,0.2887438412035755,3564.551661322166,1038.0666381599185
0.2652050002830813,0.3655004193568321,2184.237696584207,881.9679266926729
0.3184080137842777,0.4693693065749751,1578.148631544386,761.7815099231751
0.3822841316484654,0.5530015779845137,1021.5882139457246,385.5268285750426
0.4589744949360234,0.6267670319065102,831.962497140203,246.63009067809767
0.5510497809401385,0.7092352098271036,1057.8244222784094,201.00063700398496
0.6615963728365803,0.8075719160758401,932.04849480719,186.18914509646748
0.7943198159043792,0.9165521103373973,392.47944538371894,128.35918198495096
0.9536690281919292,1.030577317917031,471.69728560708063,132.89314271043426
1.1449854291964725,1.0992570091668443,582.4860812050786,107.67273645076229
1.3746819853820282,1.1261059679283278,156.89486950892868,25.930585074490764
