r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.0874103961581336e-06,181998407.67028436,42294539.54931328
0.0013210387147392,7.305936386553467e-06,39022584.375789225,5266471.610479652
0.0015860534787928,1.7221135768304602e-05,13577766.282723416,5567050.084900078
0.0019042330928867,3.28767137394906e-05,93079748.57932216,8319574.962437348
0.0022862430053776,6.001304888954633e-05,11150539.580378601,4660013.978557957
0.0027448882698043,8.871494183672068e-05,35634149.83840881,7995792.083293171
0.0032955427730067,0.0001435094647358,10702828.384625243,4248463.341014684
0.0039566645710832,0.0002499673949399,17915082.078037273,4694863.719544954
0.0047504146073584,0.0003600782933372,8172617.680984402,2046833.5103542195
0.0057033995519175,0.0005317677984212,6208615.570840668,1411192.836061488
0.0068475636628487,0.0007843444563564,4486741.776366408,1306630.915697663
0.0082212595645699,0.0011397260763023,3398389.428431951,766362.817559383
0.0098705338359591,0.0016360078979889,3154703.9272651616,607096.3550069359
0.0118506705014745,0.0023118070137451,1987861.9829547487,363677.1069726208
0.014228044163416,0.0032255709146633,1104930.158647718,208166.1447219528
0.0170823448927153,0.0044545337854014,744058.3500778037,152902.33524230652
0.020509249457068,0.006112981345149,485929.88119559234,101018.03292101972
0.024623628426541,0.0084080890757249,345617.019478175,67707.44786613472
0.0295633966595206,0.0117583827615587,244046.958292322,45657.48410878602
0.0354941362381063,0.0164634057944992,189020.5196297192,33044.57935983984
0.0426146468147303,0.0228294856501824,125819.33582154843,22170.870430549632
0.0511636094188018,0.031021005897306,76327.92599509747,13775.304120340059
0.0614275870955911,0.0419444245004015,47731.355966882715,8813.749678924438
0.0737506305604739,0.0570400546328181,32314.463441361575,6134.809529906653
0.0885458108521064,0.0778583203663022,21420.923303805812,4756.316805927482
0.1063090655615219,0.1071791304959374,14344.159647933882,3818.535429214148
0.1276358227656924,0.1424678469481888,10140.988175414865,2816.763447338691
0.1532409599033448,0.183589831752504,7580.48653322812,2091.2801518423103
0.183982766618797,0.2341536956312415,6042.302593004134,1704.8540975395483
0.2208917148134356,0.2948785514658778,5280.941147831878,1371.7938114980234
0.2652050002830813,0.3561283910151478,3434.909265341343,870.7184635762763
0.3184080137842777,0.4239285243875621,2547.059938772229,611.2105782333173
0.3822841316484654,0.4918006734186438,1739.4577877455224,394.0754669813486
0.4589744949360234,0.5700227250464766,1401.8017602259927,308.01926247839975
0.5510497809401385,0.6616344706604657,1113.9764162757342,260.1939858127847
0.6615963728365803,0.7623895956622265,827.9130994252334,179.30343792039568
0.7943198159043792,0.8856130843156345,689.2181962316428,150.11919105667988
0.9536690281919292,1.0277678197043996,585.6838688622868,114.6413757527785
1.1449854291964725,1.106685500846752,714.7012263346148,92.41001018710149
1.3746819853820282,1.1626948965964672,494.8894628260884,42.90655186292819
