r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.137749684396133e-06,125116216.77195773,29518020.84499557
0.0013210387147392,1.0222675690861034e-05,38428263.06715397,13280483.837403279
0.0015860534787928,2.214913066353224e-05,83347917.0282923,29287689.36910551
0.0019042330928867,4.0647305723185536e-05,72081627.00504217,15080711.36981572
0.0022862430053776,6.912475943344127e-05,85140525.3899324,14244543.14603228
0.0027448882698043,0.0001175607704449,56036783.06698725,12117278.926867478
0.0032955427730067,0.0001823043831536,32161729.559969157,6283719.513012825
0.0039566645710832,0.0002694405235662,25323486.651511032,4684361.898489638
0.0047504146073584,0.000391625837776,10087865.874459742,2443083.1876639007
0.0057033995519175,0.0005605433837155,11607994.549783336,2439349.008366439
0.0068475636628487,0.000807591379578,7764225.861010942,1545215.9716033863
0.0082212595645699,0.0011118376799012,4668871.99509408,981921.7231808666
0.0098705338359591,0.0015533599109303,3017706.725327828,693756.1850138573
0.0118506705014745,0.0021457883069197,2192558.993016081,446603.18590954057
0.014228044163416,0.0029468079664108,1529460.1762039775,319957.0619955236
0.0170823448927153,0.0039990133714487,1039268.7614567332,220426.5859685358
0.020509249457068,0.0054586654218795,700196.0778950733,145418.1671749465
0.024623628426541,0.0073688453938289,468582.5739082068,97232.87879031996
0.0295633966595206,0.0099060161414846,317650.8364567699,67000.57703249337
0.0354941362381063,0.0133233105867152,215741.3999133252,45529.68212532202
0.0426146468147303,0.0180082168176127,158777.6801882012,34308.90277704288
0.0511636094188018,0.0244881762204173,107309.39509582537,23874.236208680362
0.0614275870955911,0.0330048820561058,77040.70437559568,17238.60825646447
0.0737506305604739,0.0441663401312443,60688.52619408413,11877.595583832888
0.0885458108521064,0.0582500230717274,44360.72766772475,8488.28769563457
0.1063090655615219,0.0751539475176869,29407.268945079977,6624.7146145552315
0.1276358227656924,0.0955902932089194,19531.47632680478,4578.496069223462
0.1532409599033448,0.1196508208296024,12887.752599334133,3080.4143208697874
0.183982766618797,0.1495309716828684,8765.217815254211,2043.424892627924
0.2208917148134356,0.1855089485857331,5173.571481762768,1317.4226608994159
0.2652050002830813,0.2287681479479336,3392.0095828138724,917.8121845918873
0.3184080137842777,0.2816965381314471,1938.1321918241529,627.9424977579424
0.3822841316484654,0.3536556560986998,1256.1435914008562,450.9255123680781
0.4589744949360234,0.4693320466579196,838.6820910106964,442.3587501467394
0.5510497809401385,0.6112181607033059,695.5317559719763,325.84114918200675
0.6615963728365803,0.7523806553480032,486.051621260455,183.49366026263257
0.7943198159043792,0.9035879024471328,275.488395932587,124.84576902836305
0.9536690281919292,1.0221509819038197,129.4101478000529,77.33010393293455
1.1449854291964725,1.0578763126788957,72.62048844210157,35.34881435668886
1.3746819853820282,1.0671857626747063,18.589694523946136,9.019714904201047
