r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.710793975937777e-06,199613241.69217423,77758798.56409058
0.0013210387147392,7.833898393646418e-06,63725444.1743787,11464095.407739459
0.0015860534787928,1.6492417670834564e-05,15759360.207838437,4641078.426343249
0.0019042330928867,2.8449420482189623e-05,59998144.883819215,8370189.24756049
0.0022862430053776,4.865263212896196e-05,21758072.79682488,5911053.165161524
0.0027448882698043,8.081284658708936e-05,19677316.95948734,3898282.34430444
0.0032955427730067,0.0001377116875514,15833383.02421725,3289998.2023171186
0.0039566645710832,0.0002251215012068,14574768.879960023,2703038.9930075393
0.0047504146073584,0.0003409807353445,7341460.15480111,1740299.327297145
0.0057033995519175,0.0004951848405668,5286172.846449826,1070133.9364822563
0.0068475636628487,0.0007372110698863,4158656.6336924047,938692.4998943374
0.0082212595645699,0.00110829046748,3786693.2916641375,792176.6691132947
0.0098705338359591,0.0016010014453962,2572428.82791814,519364.9688186952
0.0118506705014745,0.002303166127732,1777594.9394025104,393841.9671539594
0.014228044163416,0.0032881757731226,1446902.6005166043,296282.0064876278
0.0170823448927153,0.0046203508104843,939818.4371488016,202289.10550423045
0.020509249457068,0.006389574916123,713534.4752560722,150236.69950649384
0.024623628426541,0.0088160218659446,503388.0044905293,109516.56219915443
0.0295633966595206,0.0120580188695889,360942.91119198874,78852.75526597736
0.0354941362381063,0.016219880468824,256973.83593146512,58126.43835938417
0.0426146468147303,0.0215959963190743,176636.2930349593,39579.71022174026
0.0511636094188018,0.028486528421949,121063.27546982486,26978.08615382607
0.0614275870955911,0.0369393047886934,79061.23089502162,17943.56839712392
0.0737506305604739,0.047072658516096,47435.74936799014,11019.270996146364
0.0885458108521064,0.0595978251162113,30727.644887743838,6690.956691102614
0.1063090655615219,0.075337776230814,20643.867668473125,4710.2657949506165
0.1276358227656924,0.097263620903305,16166.227733559223,3626.120218468543
0.1532409599033448,0.1268374119602038,12506.025999141917,2864.614675247725
0.183982766618797,0.1639655549312283,9486.489740692563,2143.099367136124
0.2208917148134356,0.2135046545099977,6829.791929158634,1601.6360511348923
0.2652050002830813,0.2787115508760598,5175.193286658207,1219.55251240514
0.3184080137842777,0.3553452188253597,4207.569323129776,906.091086702785
0.3822841316484654,0.44402329939967,2975.369088941523,671.9484583335455
0.4589744949360234,0.5402511964732467,1729.728979352201,422.3072121210095
0.5510497809401385,0.6347045094054415,877.6596072368269,240.90971328137883
0.6615963728365803,0.7439354408811459,592.092504704302,189.95021409951806
0.7943198159043792,0.8879204318041582,410.8301390936134,174.89889892228715
0.9536690281919292,1.0303753386777588,184.12439743127845,93.8855536974587
1.1449854291964725,1.1433525228273933,432.91461578660653,104.19063870186633
1.3746819853820282,1.2239266416686974,432.29658622679636,97.44784516575751
