halo_index,gamma
0,21329111170.95958
1,8167258095.681293
2,2693622258.72687
3,3423963053.415214
4,13240379380.209124
5,1476393605.3138175
6,7703922499.310034
7,1523511639.9226396
8,1814078107.1944568
9,439778830.71716833
10,-2245994174.992099
11,10193369610.265768
12,10774502544.809402
13,9408052521.349718
14,1539214649.2584863
15,1036614774.5966493
16,-2418758800.7908993
17,4067921535.2041583
18,4115039569.81298
19,2300965965.9191647
20,30540831042.604805
21,1704130022.0396838
22,3667415989.3788505
23,1602040196.5037959
24,22122275261.242916
25,1664865743.7491057
26,321981492.54479265
27,6266797675.587436
28,3604590442.1335406
29,3156962358.39877
30,3384703278.425277
31,3298316462.225236
32,282712710.95357335
33,4028657256.9135804
34,8607036926.39846
35,2285258453.282677
36,2583678676.872738
37,3392552531.44288
38,2371647521.133039
