halo_id,cvir
000,5.106204
001,9.638344
002,13.813216
003,17.479078
004,6.1310515
005,12.134863
006,14.343086
007,14.803084
008,14.438684
009,11.639592
010,10.872872
011,7.478614
012,11.84708
013,10.68834
014,13.110182
015,11.967474
016,13.001559
017,11.08809
018,11.4179535
019,13.964383
020,13.7065735
021,13.030478
022,10.521136
023,14.06846
024,7.2723155
025,12.155486
026,14.354772
027,8.550712
028,14.24057
029,15.446879
030,12.610245
031,14.1620655
032,14.682738
033,12.234036
034,12.556385
035,15.139979
036,10.656162
037,12.872585
038,16.759598
