m_scaled,slope_Q_r,slope_Q_tot
1.3607674390994516e-05,-0.7934157174979941,-0.8890313778383023
3.653912567952231e-05,-0.8226871397811014,-0.9062955531469745
6.929834180599059e-05,-0.8161466248721839,-0.8651771812735866
0.0001191931479063,-0.8339152629784122,-0.8841525354341614
0.0002114229410008,-0.9053694736055513,-0.9200978498298977
0.0003411998356556,-0.9202191321429514,-0.9789749586996321
0.0005342272168316,-1.0765755696996708,-1.0701117900286699
0.0008184764152212,-1.1833702402881021,-1.1359377085623679
0.0012133509665303,-1.214839024226671,-1.1493931703383156
0.0017576579421701,-1.2317912153846247,-1.1643300151029332
0.0025280035090825,-1.2331652149596957,-1.165548981473099
0.0035962059487756,-1.2318492682657989,-1.1648187174107496
0.0050497071689099,-1.2296446920844915,-1.1672960676616166
0.0070606190511347,-1.2256633217064021,-1.1636743729943069
0.009743094863952,-1.21770909997232,-1.156860194748557
0.0133516485172676,-1.2095405639272103,-1.1480245103862976
0.0181163505058773,-1.2057789375612515,-1.1405306771226427
0.0242312361868379,-1.202649290568162,-1.1366909852850404
0.0319306599524388,-1.197667542572754,-1.133721788276309
0.0416956782917986,-1.191255063782167,-1.1310723535417968
0.0537891209158397,-1.182632477592306,-1.1281609068364704
0.0688082135339445,-1.1709253697688489,-1.1247076976567734
0.0870717285184208,-1.156755118999923,-1.1217759182946385
0.1094790323489251,-1.1422213723472037,-1.121218893994803
0.1366525501318604,-1.1284251501972187,-1.1233231129624932
0.1695118078644995,-1.1155679352513554,-1.1280437912621368
0.2079834753015132,-1.1033708092921781,-1.1342567316405627
0.251356425458987,-1.0906579735901074,-1.1398335267578523
0.300982353993093,-1.0758883105473411,-1.1427119300769941
0.3531607294513913,-1.0579580142915601,-1.1414455626750784
0.4095091011286188,-1.0382475857272684,-1.1370585022282729
0.4761567183620377,-1.0175469531063677,-1.1309586960614548
0.554539190799898,-0.9966525025448951,-1.1236665824360088
0.6439741187708882,-0.9743473092986448,-1.1155424072389912
0.7382546387949236,-0.9492713766829347,-1.1058102503323504
0.8344057100597801,-0.9227544562987934,-1.0943773291047498
0.927102447981086,-0.8963169830315347,-1.083043931393778
1.0254143675404384,-0.8726578131648561,-1.0737213217960635
1.121057922949305,-0.847367442992716,-1.0634672957554108
1.1960498165180755,-0.8152170842535285,-1.0489483433604465
