m_scaled,slope_Q_r,slope_Q_tot
2.0823229839767217e-05,-1.4874553190514441,-1.4677473322258971
5.10664922260958e-05,-1.473440530757995,-1.4827972220429593
9.436558919450068e-05,-1.46056759347603,-1.3288479149716061
0.0001594794983759,-1.351256133102343,-1.3854872536549028
0.0002588029994371,-1.3680393914951232,-1.4505660591579383
0.0003791149940668,-1.391193118404117,-1.5554559779973223
0.0005541292829582,-1.3441161942840945,-1.511057984735782
0.0007934311623866,-1.376751440193943,-1.5653163034639195
0.0011188354445652,-1.3789955785898063,-1.5791179131453597
0.0015455463925516,-1.4044590479139585,-1.5821593582078513
0.0021147146748385,-1.3840334965796899,-1.55270890766004
0.002870465707039,-1.3686774429242994,-1.536137024325437
0.0039043555949563,-1.3544702793022945,-1.5131319856296803
0.0052811677203142,-1.3541854978402161,-1.4881261812445277
0.0070941108262051,-1.3523364435591225,-1.4689376008761599
0.0095054738943959,-1.3515951045048786,-1.447810053276949
0.0127682756938128,-1.34980365125713,-1.4222096460808076
0.0170469536346983,-1.3448056477674872,-1.3947867983234732
0.0226067560019161,-1.3365549225670688,-1.3629932784211718
0.0296536014016596,-1.3259879133444454,-1.3296156207085277
0.0387657476213044,-1.311099707695109,-1.2932843041011985
0.0501948913199455,-1.2916390203674541,-1.2538663200296398
0.0648235408098397,-1.2684212902539582,-1.209958416224877
0.0823638066752659,-1.2443879621126213,-1.1631962453710494
0.1048444664520412,-1.2204355577186805,-1.1160380644867764
0.133072833455779,-1.19764038629912,-1.076281178595468
0.1664605688116414,-1.1758996329688307,-1.0462276219222661
0.2071549441490575,-1.1538350250421368,-1.0241834110475956
0.2538505412735489,-1.1310201181567774,-1.0069689126951036
0.3089175725848133,-1.1063928763470474,-0.991128026225107
0.3711051569189048,-1.0781167757427865,-0.9731917153132319
0.4360600823932098,-1.044641582278584,-0.9508022988704686
0.5136928843016264,-1.0052314290004973,-0.9236307113057924
0.607727946038353,-0.9582035824321993,-0.8920214489055069
0.7156271472551423,-0.9038260698722678,-0.8565221443701025
0.8209196436761964,-0.8455562849049545,-0.8185834593650434
0.9171133802396456,-0.7849927173678786,-0.780785325831141
1.032180565169453,-0.7243283659164681,-0.7484024066881396
1.1481403394989786,-0.6643148154388046,-0.72214930887736
1.2849304500086138,-0.6122013992971784,-0.7029706742094772
