m_scaled,slope_Q_r,slope_Q_tot
1.4875844939062695e-05,-0.4408222018992718,-0.6348484937798233
4.198827200541889e-05,-0.4840583374846899,-0.6679966280928717
9.429366227502645e-05,-0.6129354855483979,-0.7165721884061738
0.0001624346294152,-0.8311151725553871,-0.9105646394350468
0.0002627266162624,-1.0012444865480663,-1.005043498652031
0.0004138843954819,-1.1010637128192688,-1.07518421922105
0.0006178274309368,-1.2065503047637738,-1.1353929167227053
0.0009309399736058,-1.2419429666023554,-1.1516467370037438
0.0013493830957627,-1.2795685848664085,-1.2010205628609436
0.0019324202441808,-1.2919343872657723,-1.223662419796947
0.0026937275988847,-1.2987595868413058,-1.245395992515338
0.0037302380849614,-1.2902409674594177,-1.250854089023529
0.0051350456997712,-1.272649915884155,-1.2412605833452568
0.0069837293329241,-1.2571394422433966,-1.2245284991003658
0.0094912689370877,-1.2348112687216606,-1.2028447074914188
0.0127322836699403,-1.21022707054218,-1.18197568286317
0.0170321226562781,-1.1832207279204887,-1.1577359257838116
0.0225695359683527,-1.1571536190402583,-1.1358394510613523
0.0296780304523787,-1.1334745627067173,-1.11752011546549
0.0386352085695575,-1.1159079543084427,-1.1033497862647879
0.049909179569504,-1.1043993163388572,-1.0934747930912316
0.0641528010986565,-1.097085780244037,-1.0874698658734967
0.0817765984907367,-1.094209037737535,-1.0858783534892162
0.1037194295077857,-1.0951312123318258,-1.0880391241035474
0.1307987458225034,-1.0993075180029233,-1.093499072998469
0.1641595076292317,-1.1055117131013565,-1.1014405610436766
0.2043295674903245,-1.1117689054269473,-1.1101586086098971
0.250491473733082,-1.1156743533757845,-1.1178410388248055
0.3030550318922772,-1.1150289798600714,-1.122374210359263
0.3587422775556926,-1.1087768723869085,-1.12232139580402
0.4155041830494638,-1.0977981630758253,-1.1179290229649235
0.4726521407127021,-1.0856888765960988,-1.112148094914133
0.5361336093252378,-1.0761436365760533,-1.1090836473113006
0.6159607523300086,-1.0707489351618205,-1.1094944401674955
0.7046431019342309,-1.06737302107568,-1.1103468132572025
0.7948982122412848,-1.0666533050918883,-1.1128284024415929
0.9047959160584392,-1.068158595861287,-1.116940672925693
1.025927522067398,-1.0685519181808276,-1.1213226531760334
1.1127549497809124,-1.0646241560491685,-1.123263239626111
1.1660987700004597,-1.054215834325179,-1.1208122316595508
