m_scaled,slope_Q_r,slope_Q_tot
1.7798816967632323e-05,-0.4564200883064006,-0.4927431225280815
4.8396783215359805e-05,-0.48526253524094193,-0.5129148400932282
9.459371264820326e-05,-0.7464461697069779,-0.8234543009318319
0.0001649890336887,-0.8800143039180652,-0.932629601165063
0.0002631825070719,-1.022720112132998,-1.0342127943037465
0.000411972617453,-1.119917567844574,-1.1301474687848347
0.0006287582083846,-1.2155601210248923,-1.2293382577450567
0.0009163390937718,-1.2731173478789208,-1.2604866335940252
0.0013079130670597,-1.3067846250664505,-1.2948407252171883
0.0018342780812036,-1.3005507348852097,-1.298334678136729
0.0025330316372138,-1.3127096416755815,-1.2947899538196215
0.0034673695346607,-1.298892068988354,-1.2798504361290814
0.00471368669581,-1.279771034688947,-1.258563506312879
0.0063873754508899,-1.2638882137920224,-1.235286819636268
0.0086060279839114,-1.2445174499964813,-1.2134536864865695
0.0115620315074909,-1.231085643318486,-1.1966668387822181
0.0152847840676311,-1.2211806390460984,-1.184636489218259
0.0201390614188147,-1.2105758569350418,-1.1727809021015951
0.0264484420537791,-1.2018722859267204,-1.162294992041671
0.034511906100239,-1.1975248635155276,-1.1551100856141272
0.0446436326756794,-1.1950323886470318,-1.1497580400033447
0.0581917321753676,-1.1912417759492548,-1.1452605554619928
0.0753175938722574,-1.18754702977256,-1.1449645261723889
0.0944093249038868,-1.1841798070663856,-1.147198532681247
0.116551653171744,-1.1799060486652386,-1.1470671079903336
0.1431474854289517,-1.1753661002910998,-1.145023944156671
0.1761650908507397,-1.1717670798696176,-1.143171656468781
0.2168525864786246,-1.1691733625610041,-1.1424893758355759
0.2654185584485307,-1.1658191110581737,-1.1418630386234876
0.3219380017757709,-1.1592287996255641,-1.1392459223339158
0.3877320286501,-1.1473828571242086,-1.1329388867233257
0.4580455551272553,-1.1291134055431544,-1.1218936078468875
0.5281280969572464,-1.105208386864357,-1.1059972880536983
0.5966569420566584,-1.0803786643746918,-1.088529219276198
0.683763952322836,-1.0547471535613886,-1.0729393221303771
0.7848838311969354,-1.0263045527493395,-1.0577546099568116
0.918921322139072,-0.9956717325047326,-1.0418129060922623
1.0273841129525034,-0.9683275043505128,-1.0265302222060457
1.1106909758027377,-0.9426310349348634,-1.0115405531893815
1.1796759905819607,-0.9095167715978163,-0.992192073216771
