m_scaled,slope_Q_r,slope_Q_tot
1.0927289375418403e-05,0.5813076977972764,0.11839711122521318
2.947826901275663e-05,0.4854960855889926,0.049350409180274585
5.8448292008051935e-05,-0.00933069298084066,-0.3069386029088515
0.0001120682468502,-0.3388123985376571,-0.5715790344243783
0.0001860180423908,-0.706669932684771,-0.8313364520880935
0.0003036769954331,-0.9393423280502247,-0.9645604316285032
0.0004678404590731,-1.0671489020945422,-1.071462111303269
0.0006988382740093,-1.1751829556936808,-1.1382836635138431
0.0010147131738615,-1.21480600368352,-1.1765257854474762
0.0014728969586029,-1.2577645531348542,-1.2069082547190606
0.0020952442069842,-1.272459914306465,-1.2148570856087617
0.0029315630287169,-1.2828607582695464,-1.2252860069494624
0.0040766413060572,-1.2651494777237564,-1.2122228031481366
0.0056209468301134,-1.2444442072090887,-1.2039250214386903
0.0076892539981723,-1.2226361086306243,-1.1931273171971069
0.0103712682323157,-1.2030902247453488,-1.181033417075243
0.0138758786457202,-1.1820896724686987,-1.1685040953200736
0.0183286220046988,-1.1628782086008589,-1.1546687295893248
0.0240138619560212,-1.1405823525961085,-1.1376252213988636
0.0313536968171889,-1.1192911953757865,-1.1191115424883127
0.0405842068633126,-1.0980468496703908,-1.0977852407862825
0.0523683990241708,-1.0771753442582883,-1.0756947661388812
0.0666424884245721,-1.0554752383476254,-1.0532462016197537
0.0845495203577868,-1.036221477158278,-1.0332217102923724
0.1068963353765349,-1.0220506878076452,-1.018443183647493
0.1360851582823473,-1.0118246490981515,-1.0089300242087833
0.171488559366668,-1.0046464499857761,-1.004453279874478
0.2122038937024857,-1.0002993563740306,-1.0039640603620938
0.261281908009612,-0.9985604065055501,-1.0074260482286932
0.3177744693424728,-0.9998305575896778,-1.0152636911106825
0.3835570055055003,-1.0043811406113083,-1.0271694144422496
0.457139339175498,-1.0136410447298778,-1.0432433171156201
0.5437589455624047,-1.0284305123198958,-1.064134051161838
0.6385765602109625,-1.0463544126318636,-1.0882566147626875
0.7290794202942825,-1.0683605404270207,-1.1153848255626504
0.8230896861441033,-1.0981612409975212,-1.1480226278641754
0.9294437230200068,-1.1321712235063326,-1.1835631606139714
1.0200403544935486,-1.1679787118094043,-1.2224399460848054
1.0866818264260858,-1.2101456959249948,-1.2702942337557483
1.1403099132045345,-1.2604842021393274,-1.3275875397472854
