m_scaled,slope_Q_r,slope_Q_tot
1.4168428368683651e-05,-1.0781820589371423,-0.9768412273421125
3.2351244775161006e-05,-1.0896154769645525,-0.983893203841734
6.871687758811571e-05,-1.0287013343842932,-1.0634967641704718
0.0001218484839706,-1.05173007931209,-1.0463301703527925
0.0002073313351284,-1.1262116050011577,-1.1049354727971288
0.0003360278928106,-1.2010910706462576,-1.1745046505042356
0.0005034514880338,-1.2674031485621566,-1.2398709871355555
0.0007440786298287,-1.3331814285111458,-1.2884938552988348
0.00105413107063,-1.329372782686991,-1.3197013827843451
0.0014961860357329,-1.3393108826107893,-1.3337064619388737
0.0021040116127495,-1.350573532468609,-1.3326209114247811
0.0028818583301902,-1.3374933487396503,-1.324072814392456
0.0039518108124986,-1.317922697776724,-1.2921037409028957
0.005430050172298,-1.288976871070802,-1.2589539360448474
0.0074780964929912,-1.2564914717070828,-1.2198703639934125
0.0102331473892817,-1.2283458518295143,-1.1873860968033445
0.0139261482435791,-1.2071941466310694,-1.1597612485257696
0.0187538040697353,-1.1901549045676916,-1.1349867663314277
0.0252913530595187,-1.1776878325518858,-1.1141563905642453
0.0339296076954323,-1.1707605043819616,-1.098150735100988
0.0450447397506646,-1.169341783984683,-1.0869158877377936
0.0594136513807652,-1.1731423444016247,-1.0799844402970258
0.077630944296273,-1.1795850337832736,-1.0772414780607715
0.1004735206527376,-1.1874019271593472,-1.0782627070959572
0.1282578086837262,-1.1955188681132487,-1.0822110956510997
0.1611909035838945,-1.2019094805876167,-1.0869997646214833
0.2004407561317676,-1.2059643150029367,-1.0911009978057835
0.247718204052864,-1.207777442411408,-1.093816357271806
0.3031927962066624,-1.2071523816223066,-1.0945280962744337
0.3651558201318994,-1.2025203526590171,-1.092305024999595
0.4404978548252116,-1.1932954725625868,-1.0868221267672242
0.5262610047241634,-1.1779100383936243,-1.077508134173419
0.6137822204431961,-1.155741903000655,-1.062440369327475
0.7023441072259086,-1.1237760501713445,-1.0414356819498263
0.7781577144434251,-1.0836252456985784,-1.0146079726649941
0.8484664149587624,-1.0420446711422997,-0.9862814251461555
0.9278060717162988,-1.0052634346004763,-0.962577691720353
1.0230989065360272,-0.9700663699052612,-0.941636173668476
1.100331954135613,-0.9316203029952717,-0.9201567376935811
1.1677996486225564,-0.8898071613262795,-0.8962735826748156
