m_scaled,slope_Q_r,slope_Q_tot
1.443622369972458e-05,-0.5094571060817743,-0.627500921575344
3.8243329450147575e-05,-0.5357259140639664,-0.6442301614453939
7.319418682842814e-05,-0.6485939410017497,-0.728613680555909
0.000129672746215,-0.7887781665602687,-0.8593555528524952
0.0002074257405276,-0.9938642961966926,-0.9997909966756945
0.0003226622630429,-1.0986819270045207,-1.0675495692790955
0.0004829803262346,-1.1820706121619824,-1.104129727910761
0.0006985106134007,-1.2117677057819587,-1.1186026445427282
0.0010120552614754,-1.219408327597622,-1.1376989580762413
0.0014453952395496,-1.2185579403053093,-1.1436369338657548
0.0020463980262065,-1.2005258328148054,-1.1414254315170762
0.0029044669015516,-1.1772904014911667,-1.1320213249235187
0.0040887437790939,-1.153049543990381,-1.1164335771699645
0.0056815404606302,-1.1380606456549132,-1.1008801501391452
0.007908771183707,-1.1192369923977314,-1.0830444197003293
0.0108882051416642,-1.100615060261625,-1.0684760577288759
0.014969604175367,-1.082585380253973,-1.053610679347162
0.0204249771313682,-1.0682775842209664,-1.0437259163918964
0.0277150168326466,-1.0588560054561658,-1.0399769430495533
0.0371841665113362,-1.0583162955203058,-1.043054645552745
0.0494719255506263,-1.0652007349559243,-1.0518624104091792
0.0650042891832001,-1.076703321530365,-1.064964285819321
0.084182685734743,-1.090926867879458,-1.080771860751796
0.1073703002014901,-1.105926747628903,-1.0972851231004201
0.1353092051350237,-1.120064527153481,-1.1129586998327683
0.1685401257563775,-1.132323461666723,-1.1271800827620426
0.2081526170542568,-1.141603424891874,-1.139114073759489
0.2548958430585528,-1.1468338637467337,-1.148286465774803
0.3079958195652941,-1.1465380955964575,-1.1533077131138318
0.3653045884482112,-1.1397421122645173,-1.1528275765161506
0.4255664515125106,-1.1268575029472045,-1.1466271029853632
0.4891207866486771,-1.1106454103985581,-1.136828672079197
0.5551140837888496,-1.0935005023032647,-1.126253170319378
0.6294365754695984,-1.0776475019101581,-1.11630125407394
0.7112697024804406,-1.062133514232531,-1.105121870823604
0.8145358096108073,-1.0464636838662607,-1.0927779439694545
0.9218362080975409,-1.0271965101650213,-1.0762641706238214
1.0207782863292163,-1.0050675140624619,-1.058287977280094
1.0959568207486503,-0.9807417407210278,-1.0400086453402593
1.1721471571624775,-0.9557787544033067,-1.0231964564338938
