m_scaled,slope_Q_r,slope_Q_tot
1.2099765276682092e-05,-0.08279882949381173,-0.6388512305184277
2.646823654274208e-05,-0.1293672553663064,-0.6691263697179426
5.898635572382521e-05,-0.6376167937408344,-0.8723629696905104
0.0001124269856958,-0.8500098129545867,-0.978006964992342
0.000183261028253,-1.0018571522245376,-1.11626926509128
0.0002838403271155,-1.2237317680749158,-1.2293927847058272
0.000430297902652,-1.302555770240802,-1.2839210231450444
0.0006357418339123,-1.33363295369527,-1.3259938028418972
0.0009047095328752,-1.4043592056998893,-1.383674912006292
0.0012593839025479,-1.4239769540372782,-1.3980007758210382
0.0017196791399484,-1.4136791021366089,-1.3883165651224139
0.0023284485804315,-1.3788491468585353,-1.3611887732413048
0.0031444265012777,-1.3276369941095525,-1.3148852752527866
0.0042248347091081,-1.276429863441832,-1.2612300524613742
0.0056523549333133,-1.2295565174661993,-1.2096905143914913
0.0075580679643908,-1.1886086093418489,-1.1648000460464758
0.0099951623538692,-1.15338550078119,-1.1264275908700712
0.0131390846982604,-1.1253748916404693,-1.094656454725195
0.017327115954652,-1.1023200315829773,-1.067109959313065
0.022583203575154,-1.0856557489669887,-1.0456703294326475
0.0293560471887768,-1.0698718130954097,-1.0252718161846373
0.0378586530800786,-1.0537697289576435,-1.005161767093562
0.0483925070672035,-1.0356975477041641,-0.9850829476920868
0.0616215837697092,-1.014876425868439,-0.9659559915994709
0.0786371307684867,-0.9912689294684202,-0.9481215829711185
0.1014212408629223,-0.9648373960101573,-0.9315364438144691
0.1315022656545271,-0.9375416612641632,-0.9187886808062525
0.1683407572747155,-0.9104615668312668,-0.9118261679777002
0.212573465871173,-0.8849049928321535,-0.9122695550838238
0.2645991795411436,-0.8612918140820915,-0.9199127369323055
0.3279966559436493,-0.8418418350915473,-0.9339243229979255
0.396827683190715,-0.8223282669662524,-0.9523993518596995
0.4714023177675557,-0.8011417468805735,-0.9742104005964568
0.5561228576073376,-0.7818326857710475,-1.00329236950735
0.6554609222151245,-0.7667590836732301,-1.042169592565405
0.7879800723097795,-0.7558324079171921,-1.0892025441840285
0.9096931236985842,-0.7453827359196605,-1.1413958726992912
1.0316385914120787,-0.7388636480447436,-1.1991231241640357
1.1303820029722054,-0.7343301630966701,-1.2604253397503877
1.2155116661254053,-0.7250551127151157,-1.323078936174092
