m_scaled,slope_Q_r,slope_Q_tot
2.252998056708183e-05,-0.8766372430751623,-0.8355767869188231
5.87490632508716e-05,-0.8939860668991721,-0.8556770095318974
0.0001200648331486,-1.1124513937492861,-1.077687736189263
0.0002121810828089,-1.0749668750516572,-1.1385491986058505
0.0003499276728583,-1.210967114132209,-1.2232349514307992
0.0005430010506294,-1.3693213743682244,-1.3471360541997244
0.0008010976634548,-1.4122119682378353,-1.404534879720166
0.0011324880105301,-1.474601465358996,-1.4427571007662194
0.0015822320529894,-1.51385402687561,-1.4703826442772456
0.0022025194926528,-1.495715150845248,-1.466715191971122
0.0029970577946767,-1.4994459112063727,-1.4717529397276665
0.0040508334680358,-1.4852266189715297,-1.4640397869218174
0.0054548220038806,-1.4703098735328597,-1.4480903925658546
0.0072820319468337,-1.454130551131307,-1.4263397223525196
0.0096816174720416,-1.4365631052253618,-1.4040906563545419
0.01286946712747,-1.4174865669169823,-1.3815911873438436
0.0169756273832275,-1.4005280674760716,-1.3586399511477998
0.0222296758893965,-1.3877449535269006,-1.3394316656646323
0.0288460752458053,-1.377952206050161,-1.3225173559376895
0.0371787457800964,-1.3705027761282929,-1.3072556381919709
0.0475756188377361,-1.3618299977376975,-1.29167898741533
0.0602297677964955,-1.3515033681598172,-1.2754142743277623
0.075292913538168,-1.3384177486805005,-1.2576140985486857
0.0924527734207163,-1.321943604967793,-1.2365673973729292
0.1119004244945194,-1.299286984053865,-1.211846836347713
0.1345541773599064,-1.272607483213641,-1.186895431561706
0.1620724097003912,-1.2470399752558763,-1.1657612092593133
0.195274471315584,-1.2268793477165314,-1.1520670905699792
0.2364994875296774,-1.2138735598665598,-1.1477194421871098
0.2955782299898598,-1.2082453292047544,-1.1533215984417904
0.3579777204718535,-1.2071418901847668,-1.1663528008927384
0.430804599301622,-1.210036983881404,-1.1856991200436107
0.5223079764526192,-1.2164574011702274,-1.21131065210027
0.6253096290023962,-1.2222562097814693,-1.2387587260435717
0.7258780436509281,-1.2239080504531499,-1.2651063001857574
0.8297529468399001,-1.2256385283417237,-1.294955649384769
0.9292504744374273,-1.2302238614880108,-1.3316748764711948
1.0221133505423898,-1.2401275092339104,-1.3744546971600236
1.104733926367781,-1.2555516988603856,-1.4217521283817827
1.1721618803606453,-1.2737438555765563,-1.471026547997392
