m_scaled,slope_Q_r,slope_Q_tot
1.9203023735428945e-05,-0.7053007345447053,-0.637728593425721
5.33136580023093e-05,-0.7367520429714798,-0.6649981512200662
0.0001068799873695,-0.8170436212845571,-0.803754629829624
0.0001902615377997,-0.9415015138722833,-0.9080782158877709
0.0003019422811031,-1.0091137525339988,-0.9717817918847058
0.0004828549784,-0.9882532446747745,-1.0092524090460335
0.0007463912120323,-1.0481629898536813,-1.0342484095796198
0.0011367684708644,-1.109007150817679,-1.0813191162023372
0.0016820332764046,-1.1693409099365024,-1.1298630934940637
0.0024258977747875,-1.2126815165163283,-1.1718112565071173
0.0034646297560552,-1.2525089387748363,-1.2040527464382105
0.0048712512446754,-1.2860813595520093,-1.228843243478258
0.0067415246879602,-1.313331132259628,-1.2504576940373422
0.0092550994263819,-1.3276910604065622,-1.2607049958504337
0.0125115279777267,-1.3418993609217282,-1.267947928352072
0.0167432679977394,-1.3457422152297465,-1.2679467421110073
0.0221916206399375,-1.3459388541082355,-1.263253026188072
0.0289682666476244,-1.3439530451815216,-1.2559159135211622
0.0375318045481659,-1.3379411593757933,-1.2451899157362647
0.0482938359950492,-1.330248062972749,-1.232350211113434
0.0617852235260127,-1.3225238470336542,-1.2207302622876484
0.0778958024259428,-1.3162982050222203,-1.2119613228078054
0.0973466967703777,-1.3100052994321896,-1.2046191899011904
0.1204529877513975,-1.3034403797734042,-1.198122852792988
0.1478688415328315,-1.296531045422401,-1.192203418099623
0.1797390388067901,-1.2885532286665557,-1.186055823986238
0.216641438984891,-1.2778429322103502,-1.1790039312737992
0.2579127797341669,-1.2632979154394843,-1.1706673571533535
0.3067261080555324,-1.2445284960262502,-1.161545925726855
0.362521251532916,-1.221395174972677,-1.1522318301319179
0.4258745535497455,-1.1937827796593963,-1.1424330228053936
0.4911630655506492,-1.1618737807249129,-1.1312225147289878
0.5596466069612176,-1.1263464846090916,-1.1189366219707857
0.6390968436242703,-1.0882622505885813,-1.1057730056488726
0.7275795762411932,-1.046142135058191,-1.0919449315223622
0.8257300206234446,-1.000658375954732,-1.0768187964117542
0.9267391888286256,-0.949864167096429,-1.0593510931767205
1.0243628134149774,-0.895088815909364,-1.0409506662210883
1.0892124352549806,-0.8405631687204578,-1.0246061678361902
1.1446758212301982,-0.7911451347997636,-1.0125333105956456
