m_scaled,slope_Q_r,slope_Q_tot
1.3583396949040365e-05,-0.7632699256305711,-0.7591240539719046
3.4461581148491296e-05,-0.7890131731062529,-0.7804999832013995
7.194169495232489e-05,-0.765368978803114,-0.7878018291802841
0.0001325638924471,-0.9281771586750973,-0.9397890067394836
0.0002170828067967,-0.9780848590032863,-0.9169365535207341
0.0003413457344416,-1.147613315284192,-1.0406775963061432
0.0005300040254005,-1.0709929537065315,-1.0507862948235944
0.0008049420414246,-1.0991036262862912,-1.0919911833232685
0.0011981059197829,-1.131254368790155,-1.1331883605994468
0.0017099987492514,-1.1628162425629176,-1.1542749690798217
0.0024301703319384,-1.1815801887244026,-1.1715465542889243
0.0034134573444162,-1.1983886546655904,-1.1748028716770424
0.0048261306271164,-1.2003936508164539,-1.169566526569689
0.0067172413356884,-1.19554724015382,-1.1575847222302256
0.0092930558682471,-1.1937463644988142,-1.1463919736743629
0.0127389624387083,-1.1907803735754934,-1.1377393805897413
0.0172956890263355,-1.1845975783244118,-1.1302473566944573
0.023195159556814,-1.1796166518093272,-1.125073880625793
0.0309293948529649,-1.1758753577814054,-1.1237097114607297
0.0408814970176284,-1.1770996413579713,-1.1294561222506432
0.0534672689240782,-1.1804926732514816,-1.1396397048499036
0.0690828929833277,-1.185462216903444,-1.1526389324644608
0.0881165021859766,-1.1912611197433653,-1.166595418108856
0.110736631271948,-1.1954458050476215,-1.1787343466432791
0.1371148335138205,-1.1965250715317461,-1.1865111711746503
0.1667784570066452,-1.1941538685001412,-1.1891199935540104
0.200806375630319,-1.1887613320014916,-1.1873070261781768
0.240473919431724,-1.1813400441686097,-1.1827415334535254
0.2852666801375123,-1.1727700097064662,-1.1769740774136426
0.3365769559349604,-1.1629434445369085,-1.17088359302852
0.3977014875724782,-1.151024635403335,-1.1650115722517842
0.46961173947631,-1.1362132935068359,-1.1589400952622548
0.5489833010153721,-1.1176814396459713,-1.1528635987560385
0.6360216839546156,-1.0969724725237928,-1.1457900609571317
0.7260999808221767,-1.0745193247794034,-1.1385817296696792
0.8245620005955632,-1.049625774787061,-1.1293635559524318
0.9298816234731114,-1.0218591983019722,-1.1175914559821951
1.023613099486801,-0.9942731740402281,-1.1052913248630685
1.0852892679670822,-0.9667550563216345,-1.094292396355602
1.1488029682013037,-0.9415974397740724,-1.0869317796848483
