m_scaled,slope_Q_r,slope_Q_tot
2.631318978691257e-05,-0.2231182769139469,-0.6916583707514857
6.957814607116304e-05,-0.26295912043899267,-0.698937960721799
0.0001292888459722,-0.6568724186367534,-0.9996087481529196
0.000219107907264,-0.9784388945042433,-1.1174060683396627
0.0003446015816324,-1.077895533569487,-1.1521776031374635
0.000529046921581,-1.124499279527101,-1.1700713925780177
0.00077244392711,-1.237344990803943,-1.2436442570083495
0.0011109732341762,-1.2909173522049273,-1.2585064336633032
0.0015949841193913,-1.3289152983016248,-1.2700831693162828
0.0022437054522148,-1.3637961699708354,-1.294316855439853
0.0031406310079321,-1.379071067754352,-1.3103317648487676
0.0043252305712237,-1.3906406571736218,-1.315665354854001
0.0059639856697798,-1.3976143238223941,-1.3127903323217502
0.0081330527471183,-1.378867247848099,-1.299685378334363
0.0110295277152007,-1.3522825162996472,-1.2818512627830376
0.0149924459039739,-1.3268153911885383,-1.2656124907839579
0.0202806380168226,-1.3087072548714531,-1.2536771119271446
0.0273639462983072,-1.2941918171471867,-1.244669503844471
0.0365821651126954,-1.2863215806414872,-1.2424938961362342
0.0482687635382482,-1.2836690853774888,-1.2468344951876895
0.062794656346385,-1.2835987499083832,-1.2545453249617948
0.0806258906100624,-1.2839838811823494,-1.262346416017274
0.1023357902529068,-1.2842693186539935,-1.2701103171900772
0.1276915847498802,-1.2820223045160482,-1.276029112040379
0.1556721199280981,-1.276460729070052,-1.2794737460512233
0.1866060576484567,-1.2671326318652414,-1.2792107547591023
0.2207914453875808,-1.2536186148597133,-1.2745926605015705
0.2589460766014846,-1.237564151093025,-1.2667254728208928
0.3022312738009557,-1.2213097051567603,-1.2576414361902515
0.354521401170677,-1.2068705007216978,-1.2486973182903789
0.4156261941075737,-1.1945185402024343,-1.239428062102696
0.4825505031818624,-1.1838970197199044,-1.2292109430415574
0.5616416263953151,-1.1752684924415604,-1.2184347578587498
0.6566147837366916,-1.1677850631108981,-1.205671377071995
0.749885680108007,-1.1564891247721163,-1.1879749118083704
0.8470901453410258,-1.1436473152331348,-1.1673122220457413
0.943093565267136,-1.1283653964426792,-1.1431644005387676
1.019818019468408,-1.11524373669506,-1.1220692468316629
1.1066545819025029,-1.1068239406532758,-1.1066807087214254
1.1793004916868035,-1.1016408319803912,-1.0912019250289533
