m_scaled,slope_Q_r,slope_Q_tot
9.712073680091892e-06,-0.6200286526751903,-0.7750254726312584
3.465444472214607e-05,-0.6459542639294987,-0.8072187163904146
6.555649734062026e-05,-0.8383702635847374,-0.8256138022352185
0.0001136754078465,-0.6817157693165838,-0.8143769769946684
0.0001869574183417,-0.8946997874925378,-0.9640039452651714
0.0003017364709246,-1.0467997295167846,-1.0923053588539038
0.0004628686024352,-1.0886757025566285,-1.153111196930308
0.0006818317181319,-1.178451326652153,-1.2205041892295578
0.0009853340206347,-1.277660942179012,-1.2972683881838631
0.0014025117309841,-1.3390451081281216,-1.333802594637246
0.0019516853518039,-1.349347655956124,-1.3341671012669765
0.002722029377793,-1.320778812173729,-1.3046835669831185
0.003736499619468,-1.2991599959107645,-1.2790046107193769
0.005105902008361,-1.2824541923066974,-1.259163289535288
0.006937952270742,-1.2659211413880844,-1.233898360534593
0.0094558073723058,-1.2460889717960917,-1.206115831110375
0.0127340736972313,-1.2284103902289578,-1.1813548764843755
0.0171733742848224,-1.2011139401379292,-1.147827733456334
0.0227825382929701,-1.1703444725274705,-1.1117270349467852
0.0300504803398879,-1.1446746009641084,-1.0800078814558791
0.0395875159647909,-1.1245402670760862,-1.052927852222311
0.0521840755278701,-1.1117179053029056,-1.0325776231094126
0.0686663474787751,-1.1075204654626678,-1.0209509749350256
0.089979713898684,-1.111449826332816,-1.0174270175454936
0.1165285502190043,-1.1205523672307671,-1.0192151077303357
0.1482689313792283,-1.1301878119898865,-1.022221639895886
0.1855641772265703,-1.136279125258167,-1.0226137182808037
0.2287186729793222,-1.1366243033932513,-1.018585403264777
0.2785906127844886,-1.1307898386223347,-1.009846235870565
0.3367714523519209,-1.1193118789075305,-0.9970138510528921
0.4027212886765849,-1.1027301245291887,-0.9812458293616613
0.4783796670181844,-1.0826209599716634,-0.962954740187136
0.5557965928827223,-1.0588481472010063,-0.9438062846686819
0.6353949829331773,-1.0301349236476323,-0.9222524953579233
0.7152631037572021,-1.0001928073398871,-0.8999312789722639
0.8072333513024105,-0.9692276652714362,-0.878029720307436
0.9136730435283248,-0.936524802804489,-0.8553850240112584
1.0229844193582849,-0.9018417299951418,-0.8323485237323303
1.1081562153274287,-0.8663614160491684,-0.8099040894556806
1.1704849932720491,-0.8294610762984056,-0.7876968294875737
