m_scaled,slope_Q_r,slope_Q_tot
7.022100932850231e-06,-1.243686170843513,-1.3040641282095606
2.216350606930854e-05,-1.2216679067133112,-1.3097826863945121
4.498533410107179e-05,-1.229474587057588,-1.160161511025216
8.558185511911218e-05,-1.1461708427184492,-1.2178592797109267
0.000137589290153,-1.2111742332508548,-1.3063116474363174
0.0002021048424735,-1.228278327499748,-1.3958641169597001
0.000304144746654,-1.1628402266878135,-1.3309859034705025
0.0004331758512951,-1.1974060400774613,-1.377576192119191
0.0006128977470453,-1.1878472601237866,-1.3745659942083641
0.0008742515661398,-1.1792864081186862,-1.342819100710265
0.0012260149347448,-1.1474687323716013,-1.3007200056349366
0.0017217313724732,-1.1207102756667404,-1.271747667017959
0.0024017779596889,-1.1028436705183022,-1.2451645556234177
0.0033243064697421,-1.0990952022081832,-1.2170737930162725
0.0045825791806472,-1.0916248096569867,-1.1937898993291811
0.0062698583704186,-1.085162744541214,-1.1695945831078665
0.0085691575446187,-1.0755268003337635,-1.139860413385861
0.011799543414384,-1.0605516902499332,-1.106912705094102
0.0162776688436551,-1.044623683442138,-1.0725747660160982
0.0224981530668896,-1.0319506065231945,-1.042071545522615
0.0312275022890391,-1.023398833549065,-1.0164423188531864
0.0433243877897985,-1.01925742413479,-0.995692546446761
0.0608502350742678,-1.0204722729021853,-0.9784308490759615
0.0849803682860827,-1.0285081831046778,-0.9653414650165816
0.1123663424835445,-1.040869335297321,-0.9562173217395126
0.1436699906795742,-1.051303368946509,-0.9512271451615383
0.1799283894056922,-1.0578301813112017,-0.9504492062748169
0.222743455437205,-1.0604803524626019,-0.953107793940748
0.2714880273845473,-1.0617554477860152,-0.9580102370949048
0.3245764270808199,-1.061634821177544,-0.9639043639752322
0.38535753834903,-1.0601338125532633,-0.9700044937974156
0.4537051828130404,-1.0561374477899639,-0.9750340048287227
0.53148833652426,-1.0481644663650476,-0.978471580039102
0.6124968289701993,-1.0356668214574347,-0.9820974887835148
0.7159565141830398,-1.0213883336369145,-0.9885829303922431
0.811552762995013,-1.005963215094721,-0.9960907728002588
0.9167245241915442,-0.9903217753891036,-1.0063964019862093
1.028829512855994,-0.9724409747251943,-1.0202986066304958
1.1102850059144402,-0.9528023083918877,-1.0380532957584188
1.1783574717981444,-0.9382116202449202,-1.0608315665720816
