m_scaled,slope_Q_r,slope_Q_tot
1.3324133753687228e-05,-0.4185979834987075,-0.45961672007720067
3.479079369018331e-05,-0.4634403039533377,-0.4948067681337338
6.939652996712097e-05,-0.6382764311025917,-0.7239508189481401
0.0001241735242878,-0.8312747683991263,-0.8836021515212229
0.0002076344176616,-0.9949836194423227,-1.0092747265037558
0.0003251458750726,-1.1194963210058162,-1.132391708192888
0.000488921685795,-1.2296049945791356,-1.2427811965417639
0.0007067342611851,-1.2842172441773536,-1.273249160042194
0.0010146697968259,-1.3066711731236809,-1.2937223385948389
0.0014304938043889,-1.2941429836162404,-1.2917531234293271
0.0020006556945987,-1.2995679197547023,-1.2810602521591425
0.0027573554573602,-1.2843585889538276,-1.2653977413738033
0.0037862746750061,-1.2627736486079413,-1.2414681915343
0.0052115868718241,-1.2458603433739852,-1.2175783029162903
0.0070469862963945,-1.23084294145219,-1.2007976265545102
0.0093481752301043,-1.2213831420602124,-1.1883989882927937
0.012190286982731,-1.2082406502395076,-1.1734538619417378
0.0157565283933881,-1.1887922687745327,-1.1530526624968958
0.0203407706343095,-1.165050480101693,-1.127683862856827
0.0262324434998114,-1.1415866317688133,-1.1015702130690432
0.0340118870378323,-1.1187851259586377,-1.0760500364257644
0.0439226368042034,-1.0974811279579466,-1.0540765859645869
0.0564275213894521,-1.0775451960240372,-1.0374174139689285
0.0719725291595004,-1.0607833083675728,-1.0259711697676641
0.0918373321269421,-1.0495504866897227,-1.0185273798465062
0.1165291726614835,-1.0447616328194582,-1.0159020390796203
0.1464096529486066,-1.04571847199612,-1.0183290849589395
0.1829784782652542,-1.0509384302519018,-1.0252530174144234
0.2275887884170785,-1.0583863198173091,-1.0352688305563684
0.2832192675276816,-1.0658082898133765,-1.046528179705822
0.3424046995467337,-1.071115107304548,-1.0572442271777605
0.4107945171857983,-1.075167984684166,-1.0683729108093107
0.4813854076980067,-1.0781810523355175,-1.079165675097324
0.5533177793988329,-1.0852188928241588,-1.093233528217398
0.6310685412295158,-1.0960688812297965,-1.1138410683097484
0.7235324777577078,-1.1114728417833972,-1.1422592667396914
0.8891977246693514,-1.1289305806186445,-1.1741564657423327
1.019307705716694,-1.148350009968925,-1.2053859084141552
1.0729127314393234,-1.1702769870237444,-1.2378032899567568
1.12007183734378,-1.1922769060622127,-1.2732762541290594
