m_scaled,slope_Q_r,slope_Q_tot
8.290357075582463e-06,-0.4004401308697809,-0.7099341900998364
2.748907872429974e-05,-0.4320413493096301,-0.7172154273348288
5.0323921897395295e-05,-0.5154174275317387,-0.7567991403511047
8.348535019972514e-05,-0.5288944694545485,-0.8276518029780662
0.0001434086329214,-0.8326216642679434,-0.9099002386833244
0.0002248577550675,-1.0003205498822332,-0.9581743707525311
0.0003377229671842,-1.0895083816375881,-1.0117520058520433
0.0004926217441227,-1.1779888917901329,-1.0724396753780199
0.0007126798187781,-1.1964506188024617,-1.081269643351246
0.0010313495091746,-1.186058987889633,-1.0818560594060007
0.0014874645931926,-1.1534695442373262,-1.067000943592778
0.002117095396354,-1.1135922267839862,-1.0449346124878205
0.003023507769951,-1.0730311578227996,-1.01735648046174
0.0043114220138858,-1.0347830376550853,-0.9911440001823679
0.0061892606139357,-1.004700498267991,-0.9725210253986888
0.008748799277376,-0.9911216823802539,-0.9660956416889597
0.0122307492491207,-0.9897392000070379,-0.9700913351347908
0.0169767605076002,-0.9951434191946011,-0.9813678728834612
0.0231715480262529,-1.0105794945496704,-1.0017388357415695
0.0308760532018276,-1.0316961409761376,-1.0276112481707795
0.0405881337934419,-1.05397947254904,-1.0540866857093363
0.0530351595508327,-1.0750534033237473,-1.0798520913381169
0.0684178443821454,-1.0933974708928806,-1.103704088850531
0.0868307274470141,-1.1074302969299539,-1.123987075587101
0.1083136606373458,-1.1156159349286936,-1.1385515123633128
0.1356924921570264,-1.116680167175977,-1.1467891277289528
0.1716260995095422,-1.1105374065365137,-1.1489409052481427
0.2121150399077992,-1.0974243529641492,-1.1450389988135825
0.2599818163238807,-1.0822713100998054,-1.1369905930459026
0.3146292321586227,-1.0668320686513937,-1.1255902989879223
0.3735742527454579,-1.0473407602615907,-1.11085476674819
0.440900678890846,-1.0232941875415134,-1.0924361670572933
0.5060921199219802,-0.9931166562942272,-1.0687086128496541
0.5713648646303995,-0.9588905213760546,-1.0423374977245103
0.6575102558924988,-0.9244787025858838,-1.015440933827543
0.7737428074304965,-0.8920702007956984,-0.987750296019607
0.8958066797795704,-0.8559026079735267,-0.9566526858104827
1.0301636972231232,-0.8180245497969384,-0.9220662560799099
1.1449370004709576,-0.7758620456239667,-0.8819929952869978
1.2229665684906446,-0.7252426437119475,-0.8339365291159424
