m_scaled,slope_Q_r,slope_Q_tot
1.285169248038371e-05,-0.13067497302084655,-0.4038734689606027
3.6539125679522315e-05,-0.18758861876055555,-0.4481484630006993
6.904634783578699e-05,-0.5062174229840976,-0.6423075880795873
0.0001189411539361,-0.7611947429240037,-0.792767938034747
0.0002078950254179,-0.8451118744509308,-0.8489341516516064
0.0003409478416854,-1.0014174088188896,-1.0462554320026616
0.0005352351927124,-1.1286168831864969,-1.1308228406780776
0.0008167124574298,-1.205070300340235,-1.214451605008768
0.0012110830207985,-1.2683899187971024,-1.263949562684926
0.0017566499662893,-1.2749564741518715,-1.283433922786791
0.0025272475271719,-1.2690512859741117,-1.2907525798355497
0.0035954499668649,-1.2925345362038714,-1.290379686779913
0.0050466832412675,-1.3005726887877382,-1.2823146656217697
0.0070596110752539,-1.3020910052346089,-1.2705061741574504
0.0097415829001308,-1.2929333172440456,-1.2499700355617405
0.0133526564931484,-1.2782560024118577,-1.2248906222462126
0.0181140825601455,-1.259516176897335,-1.1997621723474876
0.0242279602652253,-1.2416897516183734,-1.1773558300801805
0.031934691855962,-1.2275210381839596,-1.1600519942587808
0.0416918983822455,-1.216429257640395,-1.1466051147581269
0.053785844994227,-1.2074776193750751,-1.1371954235621473
0.0688064495761531,-1.1987357458591112,-1.130302549466251
0.087071980512391,-1.1899983191667538,-1.1253346641763986
0.1094787803549549,-1.1800141473891672,-1.1213601437717813
0.1366512901620094,-1.1678203658564805,-1.1183508217294786
0.1695135718222909,-1.1540479082458055,-1.1163509118851371
0.2079847352713642,-1.1388595456776287,-1.1149164290935825
0.2513579374228082,-1.1217280738283075,-1.1128734451519013
0.3009848739327951,-1.1025163240771838,-1.1093710200417002
0.3531599734694807,-1.0809501776994521,-1.103893021264874
0.4095108650864102,-1.058160832010786,-1.0972038617800441
0.4761526864585145,-1.0348941561705796,-1.0903681128283922
0.5545384348179874,-1.0102464587732567,-1.0832184843317934
0.6439741187708882,-0.9838513226187874,-1.074251395532048
0.7382569067406552,-0.9534576525916771,-1.0619480756095316
0.8344047020838993,-0.9200255237185166,-1.0464125717832173
0.9271019439931452,-0.8896943017141845,-1.034094471391163
1.0254123515886766,-0.8610696021978061,-1.0266441163455289
1.121057166967394,-0.8318299479803336,-1.0210339788605047
1.1960488085421948,-0.8014155241114833,-1.0146638978597438
