m_scaled,slope_Q_r,slope_Q_tot
9.73998385833723e-06,-1.1038422339893057,-0.7217589344347165
2.6263170760873604e-05,-1.1046555578903345,-0.7441273898941824
5.1482771822639654e-05,-1.1807813889734835,-0.8592176577083954
8.435521734452781e-05,-1.1468776447646067,-0.9810068568800631
0.0001400122679635,-1.0990513275972107,-1.0403593135680764
0.0002221064176267,-1.1121593065491708,-1.109709697955879
0.0003290723117852,-1.1410886049866849,-1.1525783340207338
0.0004776070656248,-1.1779807399533788,-1.206506036072132
0.0006788420892694,-1.2346899352051097,-1.2548980334927458
0.0009355602352499,-1.26344260939221,-1.256977783727385
0.0013015053430703,-1.2692672362349138,-1.2406623569958881
0.0017834606157748,-1.2622222620245758,-1.2172462377101736
0.0024016017342128,-1.2508807874995882,-1.1870065360778053
0.0032684602976048,-1.2128890921421984,-1.1411924488190983
0.004402124847402,-1.1742635287972691,-1.0908087462782847
0.0058702534857632,-1.1353915566516881,-1.0404226658845714
0.00783459951605,-1.0880838096543757,-0.9852117379231737
0.0104043899001023,-1.0376995920995462,-0.9310644369261196
0.0136987655119017,-0.989349393246667,-0.882222073092976
0.0180594954279058,-0.9406861295826103,-0.837916770973214
0.0239587949369609,-0.8973693344757245,-0.8027806309677065
0.0321245539041943,-0.8636963819573642,-0.7799235192648533
0.043715482552182,-0.8421680784348579,-0.7706714991903146
0.0597723677275005,-0.8340113096608541,-0.7755274439473223
0.0814688774850794,-0.8367310322102455,-0.7918359460052058
0.1092709656955703,-0.8462141909169709,-0.8156052643122842
0.1456531100438404,-0.8587745967344689,-0.8428884787816513
0.1899467302093281,-0.871391245422619,-0.8703723570773362
0.2500253856435167,-0.8803453866977777,-0.8950493450877198
0.3194483380917976,-0.8813241083677423,-0.9131088537308585
0.3931043570962251,-0.8720665150990232,-0.9234720048846503
0.4618256828501394,-0.8549390877796518,-0.9278071382034482
0.5335561418314303,-0.8338505023127185,-0.9300021512760039
0.6023981738138746,-0.80955998271745,-0.930538500423507
0.6848829664010353,-0.7848527919865891,-0.9323482944453908
0.7796517918446743,-0.7604346946205486,-0.9357217251335623
0.891935369333285,-0.739580845884695,-0.9434506641848366
1.027314013904562,-0.7182986360626505,-0.9544284189001118
1.144076418613459,-0.6936827479633316,-0.9654091137203202
1.254041184230653,-0.6631448061892804,-0.9734439209598608
