m_scaled,slope_Q_r,slope_Q_tot
9.157410221502176e-06,-1.3453766292502602,-1.4603574491200715
2.1665092475261244e-05,-1.368393634361129,-1.4601334485070032
4.199007613761973e-05,-0.9990520297410116,-1.1200804418853265
8.01831773053483e-05,-0.9560836057921837,-1.0583358106650644
0.0001335641783526,-1.0052860320900907,-1.1115697476668431
0.0002130773012515,-1.1707498893448949,-1.179739194970681
0.0003383774752579,-1.2132035951722262,-1.1863881762896262
0.0004998605872127,-1.268694512595703,-1.2007531501571704
0.0007341562780018,-1.298013003672492,-1.2097412060032022
0.0010566757989738,-1.3504576157897024,-1.2479475025895768
0.0015263839378962,-1.325454347012073,-1.2332063330669834
0.0021439507491755,-1.3063185597697236,-1.2151426804747754
0.0030118945569989,-1.2579655009131554,-1.1806724945194045
0.0042456880707447,-1.2055040860514599,-1.1379746182812642
0.0059302048485635,-1.1638540923215326,-1.097840530685709
0.0082715982961734,-1.1255477362733002,-1.0671096933029605
0.0114688745722906,-1.0979878011950857,-1.0452583781892324
0.0157643700205815,-1.077368331751687,-1.031628060284547
0.0212621664255151,-1.0614522232686372,-1.0250811677000895
0.0283960123395341,-1.0484450952308242,-1.0226625537337821
0.0374321427134686,-1.0376673575441588,-1.0235503382662696
0.0490281042715161,-1.027013406167853,-1.0261121285821848
0.0636183156205261,-1.0192705100469366,-1.0312338432709809
0.0817618254869477,-1.0149109226079374,-1.039410578398163
0.1038997530216948,-1.0139349750961661,-1.0506106923967362
0.1298855796612234,-1.0165346425216928,-1.0651631933173948
0.1603332985933117,-1.0235163633456508,-1.0832484848606319
0.1959918072929035,-1.03768857774023,-1.1067173172520248
0.2381007064119339,-1.0630562008412627,-1.1381688337088505
0.2877959615208069,-1.10315456364808,-1.1791541615767787
0.3467824143810035,-1.159960321191077,-1.2303864673607496
0.4137387177030016,-1.2343677941934583,-1.2918961050027
0.49129349492331,-1.3261321918596853,-1.3635143147652402
0.5840066896292991,-1.4347531564918952,-1.4456768574276808
0.6964319915672124,-1.5596073225139364,-1.5360611929213066
0.8040413891344909,-1.6949803574120867,-1.6318427231324046
0.9127731278325756,-1.8411667505409306,-1.7338803206721574
1.0228579297287543,-1.9951685730346334,-1.8429066361521378
1.079582278912771,-2.1580773325979603,-1.9614567377693155
1.1261530703243612,-2.3351128271149197,-2.0891514998159084
