m_scaled,slope_Q_r,slope_Q_tot
1.3568499311954726e-05,-1.291072652755083,-1.300875530276091
2.7832819101445593e-05,-1.2863439564209518,-1.2909068852566246
5.531772796412312e-05,-1.1519154080955551,-1.1744292462363721
0.0001005460590039,-1.145492973028656,-1.1619477352413141
0.0001663010941311,-1.1307101590371795,-1.1368013065329596
0.000260932679076,-1.1253994896466382,-1.1552205061378928
0.0004053154281648,-1.1270721422088936,-1.1632109956258216
0.0006064075461727,-1.1627705221450504,-1.1770156706772492
0.0008763858914567,-1.2083143417046975,-1.1974626469731628
0.0012343855271491,-1.2365654595483049,-1.2169364435271293
0.0017030206187697,-1.255501649347623,-1.217906566202691
0.0023602230598025,-1.2322867127832065,-1.1965788684444891
0.0032515690915263,-1.20189402085995,-1.1670716418156464
0.0044344639033378,-1.1676798232182795,-1.1302924697471177
0.0060463320395502,-1.135197502711589,-1.0917020874130152
0.0082430372871318,-1.09729227426939,-1.0485872658934974
0.0111867058173485,-1.066478754497761,-1.0126034102021322
0.0151518388085882,-1.0380706483503483,-0.9811277885094187
0.0205715845081172,-1.0156655045229748,-0.9559118859191075
0.027716617081697,-0.9990779722286012,-0.9383532845610734
0.0373234625047997,-0.989358811212585,-0.9288746326738809
0.0500928119983042,-0.9872551250693542,-0.928139130698514
0.0670266470498625,-0.9937656293475092,-0.9360555164626645
0.0885431557664737,-1.0073344587317112,-0.9499792966276813
0.1146875664791779,-1.0230993167290805,-0.9665368964334543
0.1467955065946055,-1.0357291390889836,-0.9817446581155393
0.18712247819069,-1.0430989585334123,-0.9941407459599592
0.233311041489539,-1.0460349451857271,-1.0039990944030066
0.2842224862796645,-1.0441738648496464,-1.0110826215874278
0.3428891982021691,-1.0385235291172488,-1.0156892365221837
0.4062607002835343,-1.0298269240162972,-1.0180628564272054
0.48097929480232,-1.019077404421592,-1.0186025896508184
0.5594020896332694,-1.003930394807508,-1.0152875426145171
0.6392701035960614,-0.984547452280246,-1.0076031554685811
0.7141957047069142,-0.9620429468689884,-0.9972078960768941
0.7995182553931119,-0.9395534372912728,-0.9869243734713746
0.9101370116298974,-0.9174523252520168,-0.9774825164828123
1.025350618390093,-0.8935069371704177,-0.9688429499593952
1.1226938157359658,-0.8674330844360749,-0.9617249390831991
1.2357775160144229,-0.8435021321929388,-0.9561311774683343
