m_scaled,slope_Q_r,slope_Q_tot
2.281517019451325e-05,-1.6988678149750949,-1.3301990687324905
5.87490632508716e-05,-1.6947534644021605,-1.3290612965924782
0.0001206352124034,-1.4360680790961098,-1.1979288847354157
0.0002130366516912,-1.4617729584270263,-1.2515407940289323
0.0003516388106229,-1.4357148141921785,-1.2784114542968834
0.0005427158610019,-1.4012029643133839,-1.299395164457164
0.0008005272841999,-1.409774400574276,-1.323492884837191
0.0011324880105301,-1.424330838135671,-1.346740497300241
0.0015833728114992,-1.4506268187691909,-1.3681440359438253
0.0022002379756333,-1.4449321154697945,-1.3794544528323953
0.0029976281739316,-1.4523781516553618,-1.3902402395697002
0.0040502630887809,-1.4371463686727455,-1.3690041655540388
0.005457673900155,-1.4133940543095211,-1.3420890165521693
0.0072851690327355,-1.384772231024751,-1.3024505724850615
0.009677910006885,-1.3528773186157546,-1.259915224728556
0.0128700375067249,-1.3030947165109648,-1.2136238995973356
0.0169761977624824,-1.250956278386878,-1.1697273951812621
0.0222296758893965,-1.2023293488207205,-1.1341815740485306
0.0288429381599036,-1.1614306856431973,-1.1101366450876824
0.0371761790734496,-1.1300336095057424,-1.0983794692883257
0.047572196562207,-1.1072096230521853,-1.0985558604093097
0.0602243491935743,-1.0927258691500636,-1.1085749643177873
0.0752869245559919,-1.0850587674367151,-1.1247714507460562
0.0924510622829517,-1.080524329398337,-1.1424452500078808
0.1118967170293628,-1.0754259463388005,-1.1572783675109082
0.134553892170279,-1.0683607781405797,-1.1672824432739404
0.1620746912174106,-1.062313704724712,-1.1744488958816808
0.1952747565052114,-1.0605363336881302,-1.181510459185128
0.2364980615815403,-1.0653767228719753,-1.190013290888316
0.295579085558742,-1.0785321277533737,-1.2006045689723575
0.3579777204718535,-1.0992347804836367,-1.2112650976000263
0.4307994658883283,-1.1281645133330258,-1.2228227080326846
0.5223088320215015,-1.1647230852802195,-1.2350355908665573
0.6253099141920235,-1.2051219584485082,-1.2460627559263706
0.7258774732716734,-1.2500119528510418,-1.25516961445784
0.829753517219155,-1.2992782109162229,-1.2639433923385943
0.9292481929204078,-1.3515224038047167,-1.2747438337111854
1.0221136357320173,-1.4072551123271486,-1.2899402414553975
1.1047316448507614,-1.4695250598837988,-1.3095352846911084
1.1721618803606453,-1.5414437081553196,-1.3306752834539435
