m_scaled,slope_Q_r,slope_Q_tot
2.1319021026428344e-05,-1.2736671083889877,-1.1624036508736861
5.10664922260958e-05,-1.2605501767851175,-1.1538851795753904
9.386979800783952e-05,-1.355388230827958,-1.2907244959287048
0.0001588184434604,-1.216150159195002,-1.2524894064403176
0.0002566545709615,-1.2767578544977858,-1.2775704457623134
0.0003806023676268,-1.4050965398932602,-1.367147609052844
0.000552972436856,-1.370911877244723,-1.3662136889897007
0.0007937616898444,-1.397557394116596,-1.3692303909081232
0.0011188354445652,-1.4219543060895379,-1.3803758741816252
0.0015465379749249,-1.401460352578392,-1.3726736477315185
0.0021127315100919,-1.398278012026191,-1.3694920070387029
0.0028709614982256,-1.3766004819882611,-1.3556780747452442
0.0039040250674985,-1.358526401453953,-1.3355677940232882
0.0052824898301453,-1.3390232859576279,-1.310164378297235
0.0070924581889162,-1.3220565222885488,-1.2878255144413526
0.0095087791689737,-1.3044239376798634,-1.2660286713271702
0.0127686062212705,-1.2872277274365833,-1.2426147109285108
0.0170467883709694,-1.276672162199472,-1.2254438396769842
0.0226074170568317,-1.271445278425196,-1.213011940627859
0.0296540971928462,-1.2708346215546822,-1.2046353661537006
0.0387665739399488,-1.2698174938973428,-1.196924902351671
0.0501938997375722,-1.2685004743618198,-1.1899745783889293
0.0648222187000086,-1.2658110354044332,-1.182972266720852
0.0823649635213681,-1.262358547453521,-1.175403349660609
0.104846284353059,-1.2548278202501346,-1.1662493608063205
0.1330726681920501,-1.2449929899886905,-1.1584835307990133
0.1664600730204547,-1.2347680118012943,-1.1529039983885874
0.2071539525666842,-1.2245030786835314,-1.1492055861832275
0.2538516981196511,-1.2133596883662374,-1.1467723211474972
0.3089200515407466,-1.2004165923858863,-1.1450718185479443
0.3711035042816159,-1.1839542827326013,-1.1427411761905184
0.4360595866020231,-1.1632001823295972,-1.1384106940172134
0.513695032730102,-1.1404336847070355,-1.134859262331188
0.6077272849834374,-1.1129290025501741,-1.1291252323932595
0.7156279735737868,-1.0766189585834498,-1.1177695029316244
0.8209204699948409,-1.0345643226502723,-1.1042285861242096
0.9171161897230364,-0.9923083841487592,-1.0946459864432625
1.0321792430596213,-0.9530377658456668,-1.0889201990313455
1.1481396784440627,-0.916734362616198,-1.0853084288328916
1.284931441590987,-0.8825734969636689,-1.0832086769360902
