m_scaled,slope_Q_r,slope_Q_tot
1.1953785694275444e-05,-0.7037611542342415,-1.0057169887296422
3.39097186021283e-05,-0.7054078130009129,-1.014557293916054
6.903921125469287e-05,-1.0932922184611817,-1.1355711536336393
0.000120269721373,-1.2478003165865772,-1.1829611067969628
0.0002058978597136,-1.1816361275123968,-1.076058128322213
0.0003312906320984,-1.1578374915066783,-1.119707252603506
0.0005066941405512,-1.1504642991097822,-1.1454556148475588
0.0007677257873445,-1.1808998118773775,-1.192514875942507
0.0011263393581728,-1.188027869209014,-1.2153531634847186
0.001638644459356,-1.2334117647405376,-1.2590832090326933
0.0023444057249385,-1.2604145750797833,-1.2961600778193045
0.0032946097102283,-1.2767972843939925,-1.3130662159961632
0.0046200161934324,-1.2843733383799973,-1.3200236646625942
0.0063735633683395,-1.2961318267604458,-1.3284426386331054
0.0086545408426554,-1.3099929527705052,-1.3288455070006067
0.0116751893011558,-1.315567032900121,-1.3215038100961807
0.0155518751882523,-1.3166836284942334,-1.3066190299436484
0.0206093023561712,-1.3120051305727514,-1.2853664334746986
0.0271209441470202,-1.2984889048217423,-1.2570672750027172
0.0354483415893486,-1.2852286984241639,-1.2276776138672858
0.046177474136986,-1.2733661377694983,-1.2003375366964306
0.0601941417053593,-1.263382420468142,-1.1779472001459632
0.0789752467147366,-1.2590224078500938,-1.163307872913328
0.101606446536911,-1.2618387541542089,-1.1570304410153471
0.1273975930141456,-1.2655725692440687,-1.1538317875996378
0.1566819284170195,-1.2654937072730421,-1.1498315787772908
0.1905235836271335,-1.2595680587752474,-1.143181772482202
0.2298861801443321,-1.2468386775071352,-1.1328351713900764
0.2754498639791387,-1.2263079912665624,-1.1177294677312448
0.3311637755972455,-1.1971775733203396,-1.096375762314528
0.3948535457763451,-1.1568037993019888,-1.0665483707199601
0.4658002396911102,-1.1050000232228887,-1.0280593914093956
0.5422376245165091,-1.0414886440253395,-0.9816571170119113
0.627764277656139,-0.9665485853776012,-0.928245700808012
0.7168290074064643,-0.879168159151465,-0.8691507369119345
0.810264919443933,-0.7888117754761057,-0.8054881751711893
0.9157924516433764,-0.6928506087901065,-0.7389533536146937
1.022246036301911,-0.5943727559702935,-0.6711141024399996
1.1027120908610908,-0.491376992045646,-0.6015411018442599
1.1715207648202512,-0.3805997443865812,-0.5295451908883719
