m_scaled,slope_Q_r,slope_Q_tot
1.645994891612209e-05,-0.8884016234155704,-0.7468524488904291
5.10537398584804e-05,-0.9210930560904308,-0.7780401349855659
9.401699635140924e-05,-0.9904756815420765,-0.8913441888334039
0.0001740848834518,-1.0239391470230994,-0.9498588580175511
0.0002912574011598,-1.038770411426024,-1.0206090694877767
0.0004608785696514,-1.2067289868417392,-1.144722022155476
0.000718937090794,-1.2192864853599534,-1.1908810143256776
0.001085798664094,-1.2489891541960627,-1.2424663822524198
0.0015748544344323,-1.2982316821518007,-1.2807291116086643
0.0022870959527859,-1.344005579190315,-1.310665810777632
0.0032518163485816,-1.3719641918968972,-1.3403533008120803
0.0045490835089201,-1.3862263006266597,-1.3515342717782497
0.0062413894432454,-1.4064286404567956,-1.3630287850913096
0.0084679462618822,-1.4140145193759635,-1.3653646695873083
0.0113222129968118,-1.4126415139235062,-1.359513515451634
0.0150993527997843,-1.399786100689734,-1.3411323986675692
0.0199023100970717,-1.3775809518897275,-1.3115126465957962
0.0260293168444594,-1.3471076941915014,-1.2765896502737792
0.0337016059146674,-1.3121540876420665,-1.238694937690401
0.0434472905839368,-1.2758285017183137,-1.2012821168814836
0.0555919430621847,-1.2413784092430291,-1.1695694980613576
0.0704089658907298,-1.2100950406692723,-1.1452648720612109
0.0885414130060409,-1.1812375932655357,-1.1295489043542009
0.110825115034435,-1.1551743387164681,-1.1223058922027445
0.1383174144571342,-1.1341692491264261,-1.125337248879383
0.170527860592875,-1.1192246958687706,-1.138518577523821
0.2091867009531454,-1.1102525291944843,-1.1602071615300091
0.253186097281235,-1.1079756719100753,-1.1883345208902851
0.3018523076003226,-1.1126143431491085,-1.2200596770547534
0.3567267084826385,-1.1251398375922177,-1.2536344698804762
0.4234514356380072,-1.1452293932695108,-1.2877899331368527
0.5005768976330699,-1.1727538701897986,-1.3222091669109066
0.5839066444407706,-1.2068264565557811,-1.3578812440006491
0.6707850446419132,-1.247983144443575,-1.3948172289081695
0.7523424176281881,-1.2970430364906598,-1.4336225592645429
0.8477978461255554,-1.3557468772924337,-1.477683562346623
0.9301455756419892,-1.4157412112742302,-1.5245274817032266
1.023098812921921,-1.481018692456975,-1.5789365909514819
1.0941223765662478,-1.5509915066574667,-1.6405123617704294
1.152773917251536,-1.6228529194504877,-1.704790694064333
