m_scaled,slope_Q_r,slope_Q_tot
1.7183408120667484e-05,-0.9021770008486594,-0.6118217404101863
4.732973815692623e-05,-0.9500869586515254,-0.6739245681052115
9.496093961421505e-05,-0.9481381855321556,-0.7292079068118915
0.0001658048151994,-0.9064043541915661,-0.8189532234524382
0.0002903091582491,-0.9359031939670219,-0.8664920746423406
0.000463952019258,-1.0385508280154874,-0.9642320848740096
0.0006990933935408,-1.2002652482974125,-1.153713575348733
0.0010536142347672,-1.308086259590508,-1.273347677778752
0.0015667047719843,-1.3422034213937524,-1.326216680866042
0.0022787610874407,-1.4122148515264377,-1.394847505126154
0.003277509001542,-1.4394258295414337,-1.429032093625105
0.0046018372800348,-1.4989797395686675,-1.4824568616399527
0.0064172492748183,-1.512329466653754,-1.491690275363955
0.0088193088521074,-1.519938532046564,-1.4944289921948388
0.0119810559463103,-1.5284440820505305,-1.4882314864499055
0.0161759177708557,-1.5189921965557849,-1.4611569797949895
0.0214485108941973,-1.4949726192678132,-1.4255550772763947
0.0282884117161241,-1.4642558899501625,-1.3827092186180538
0.036988341101288,-1.4325479531732292,-1.3406218575877475
0.0476649653469294,-1.402648472268889,-1.3014489159770224
0.0606963194317029,-1.3699537143315026,-1.2635220354436738
0.0762497154873099,-1.336311091889842,-1.2290878571060901
0.0946733436256691,-1.302404326186278,-1.1987241321020945
0.1165433002137733,-1.2661932873022024,-1.172860283872644
0.1422153119460506,-1.2313577571046772,-1.1524439598041882
0.1722519093409773,-1.1990951637515581,-1.1375003500521739
0.207099861009691,-1.1698552413760095,-1.1279753565877488
0.2473024038194449,-1.1441121204339701,-1.1236683657591928
0.2921378346291711,-1.1222772590357692,-1.1241442212098818
0.3429497753685856,-1.105642565872111,-1.1297445401337236
0.4014785736706816,-1.094639071951141,-1.1402362205105736
0.4719561713459491,-1.0901222242967257,-1.1562914304118044
0.5501518324370996,-1.090120090492992,-1.1783238444355177
0.6565083862683209,-1.094694875359406,-1.2048655479140316
0.7613805348085566,-1.1000756145167263,-1.2320700843276513
0.8489094996789328,-1.1101541819709582,-1.2637236184996907
0.9343782643546312,-1.1251906210639047,-1.3012132395917368
1.0219663160318784,-1.1400972688138094,-1.3433012988075266
1.0955299935129577,-1.1553592490011173,-1.3902394890561531
1.1637855052012525,-1.1727674228804161,-1.4422525102157535
