m_scaled,slope_Q_r,slope_Q_tot
1.1595608390153674e-05,-0.3878082055926771,-0.2968964604053815
2.722447187253471e-05,-0.4451930799493941,-0.36365486452356766
5.8230120394032576e-05,-0.6037865085260534,-0.5095722617595466
0.0001121749072525,-0.8320290507603316,-0.7258397809984508
0.0001847734989126,-1.0611388830699442,-0.9404411581286449
0.0002838403271155,-1.1822835412845598,-1.0883304552145536
0.0004297937457654,-1.3108661299061835,-1.2271941979775562
0.0006352376770258,-1.371541502332358,-1.3277048028050498
0.0009042053759887,-1.4003725199556687,-1.3843265384083234
0.0012578714318884,-1.4361045404337325,-1.422953269907819
0.0017184187477321,-1.4139454590540455,-1.4336890408844878
0.0023287006588747,-1.386662025042243,-1.4065557438117193
0.0031424098737316,-1.3617187246986076,-1.3662596365978734
0.0042243305522216,-1.3372217759232417,-1.3288775812802744
0.0056521028548701,-1.299179179226036,-1.282747113150526
0.007557311729061,-1.260669843056938,-1.2375670291634175
0.0099941540400961,-1.228133291791523,-1.1949664689287638
0.0131408492473632,-1.2001953364125153,-1.158417890069797
0.0173273680330952,-1.1702063877575462,-1.1232555686715868
0.0225806827907214,-1.144241935380251,-1.0940543988328428
0.0293560471887768,-1.1223157259349965,-1.0705877977072529
0.0378566364525325,-1.10585323768942,-1.0528578077919484
0.0483967924007389,-1.0915267356804623,-1.038694059823236
0.0616195671421631,-1.0773822244908962,-1.0252222142208476
0.0786361224547136,-1.0637758658267682,-1.0124033721908645
0.1014209887844791,-1.05283075033878,-1.0025553587655822
0.1315035260467434,-1.0461530249012498,-0.9974049676914022
0.1683394968824992,-1.0428207586689053,-0.9957378177192071
0.2125714492436269,-1.0417616959927587,-0.995799493215893
0.2645999357764734,-1.0414151330073076,-0.9963795013076717
0.3279953955514329,-1.0416781141362097,-0.9970451469571215
0.3968274311122716,-1.0427841730095078,-0.9973728260393313
0.4714030740028854,-1.0470738361453715,-1.0008033793838282
0.5561238659211106,-1.0552194244948319,-1.0089487498559735
0.6554609222151245,-1.0683591485597117,-1.0225377570522471
0.7879828451726554,-1.0846641342428525,-1.0410790171589377
0.9096936278554708,-1.1016746383326685,-1.0602579800119205
1.0316365747845326,-1.1238466573291825,-1.084609032448724
1.1303794821877726,-1.1510827818757075,-1.1132388131652913
1.2155109098900754,-1.180332791515832,-1.142643301063467
