m_scaled,slope_Q_r,slope_Q_tot
1.3331852561095172e-05,-1.4418020418647803,-1.2062404276936698
3.4461581148491296e-05,-1.4414256468910756,-1.2172473913254975
7.194169495232489e-05,-1.1633192758527124,-0.9745080745697321
0.0001318092592832,-0.987406989212001,-0.892556602517102
0.0002175858955725,-1.0178405277834313,-0.9253203618891588
0.0003410941900536,-1.0593248799605255,-0.9682246079435006
0.0005282432146849,-1.0978028961690294,-1.022569464725847
0.0008034327750969,-1.126123846797103,-1.063075887454027
0.0011988605529467,-1.1553411109125553,-1.1073263076140138
0.0017079863941478,-1.1781373776993942,-1.1483222548056538
0.0024311765094902,-1.1960925688017479,-1.1674152063610843
0.0034139604331921,-1.1989528391190323,-1.176454626317656
0.0048273883490561,-1.1942223389811166,-1.17563136570825
0.0067149774361968,-1.2014421998279587,-1.1726200422102853
0.0092923012350833,-1.202393809734571,-1.163788984296334
0.0127399686162601,-1.2023272644636451,-1.1558190901618473
0.017297701381439,-1.2017752587198463,-1.1460491576334422
0.0231933987460984,-1.2001063635197966,-1.1362405146208245
0.0309281371310251,-1.1963981209508368,-1.1275097761993262
0.0408812454732405,-1.1930585322704301,-1.1219214293252053
0.0534690297347938,-1.1897077246289918,-1.1207121772550694
0.0690849053384313,-1.185919007874337,-1.122997403933908
0.0881137351977092,-1.181645428404588,-1.1274778607797744
0.1107373859051118,-1.1752970639622258,-1.1335870809721156
0.1371203674903553,-1.1667291337775703,-1.1398035582480015
0.1667792116398091,-1.1545236840237938,-1.1439790543702206
0.2008051179083793,-1.1393610877847666,-1.1454708045913917
0.2404736678873361,-1.1237190194679612,-1.1455341642930907
0.285267937859452,-1.1098166755460714,-1.1452138275679928
0.3365802260120038,-1.0995257019232065,-1.1455586827171191
0.397697965951047,-1.0945101902707766,-1.147547341189392
0.4696107332987583,-1.0934575163159614,-1.1509002796131673
0.548988331903131,-1.0951431801526756,-1.1541952721543687
0.6360249540316589,-1.0978834977520597,-1.1566285256976305
0.7260994777334009,-1.101213899530537,-1.1594069529887285
0.8245627552287271,-1.1073655048309266,-1.1646383719334528
0.929884642005767,-1.1146523684738876,-1.1695467868753924
1.0236138541199646,-1.1205898017567875,-1.1728137937992913
1.0852885133339187,-1.1253502098308847,-1.1761508241812901
1.1488029682013037,-1.132106539133666,-1.183072291754266
