m_scaled,slope_Q_r,slope_Q_tot
1.2484898804277176e-05,-1.2084392334282366,-1.0906555271564777
3.280345960339493e-05,-1.206114921536498,-1.0942848669549323
6.413810758275725e-05,-1.1718967219790042,-1.094374451354293
0.0001192185434839,-1.2030861709558944,-1.0594735611631176
0.000196575955683,-1.1873563637645557,-1.0854692415939866
0.0003167737069163,-1.1958213034113583,-1.1187207659056146
0.0004788325894346,-1.20719450619268,-1.1884881988842302
0.0007020919562875,-1.1937682239951464,-1.1840072022986439
0.0010281681368228,-1.2036260086319528,-1.192077088539624
0.0014808069189622,-1.2165905091374443,-1.2065142613845028
0.0020729828053846,-1.2509919743987732,-1.2275836171290222
0.0028820532082893,-1.2629909892999331,-1.2377912774391477
0.0040039804871128,-1.2608304353163515,-1.2336979688112741
0.0054468431057875,-1.2624083814099296,-1.2354433034061527
0.0074334108272916,-1.2503344154834561,-1.2218981432765352
0.0101007727365349,-1.2448465031986489,-1.209207084313098
0.013487117935742,-1.2402706306439584,-1.1988142783033764
0.0179393307701222,-1.2327131466278798,-1.1873374004662856
0.0236867906549618,-1.2227669549360158,-1.1745323918456916
0.0310345208041849,-1.2133219073696053,-1.1618454210837597
0.0404601297975395,-1.2039903522947208,-1.149832914739114
0.052371457662632,-1.1980555744595829,-1.1406655789617577
0.0677905524878516,-1.1951386138904878,-1.1337181567829058
0.0868740875130953,-1.1958137562365792,-1.1293762774853706
0.1100712742933796,-1.1971639978209045,-1.1258585117737352
0.138422276260457,-1.1975299739866696,-1.1222987832838696
0.1721479047618071,-1.1952062650115811,-1.1178691032607209
0.2126893088025432,-1.1884874209326772,-1.1119016754117461
0.260756658802885,-1.1777316089135081,-1.1049202609209288
0.3181587962778286,-1.163733970361546,-1.0979390386897139
0.3809061840545644,-1.1445513172705704,-1.0900575720585497
0.4498238046619238,-1.1213287257453035,-1.0820973732042471
0.5270757072259815,-1.0923630484063662,-1.074099116675662
0.609182032207467,-1.0575360052591964,-1.0663556759457138
0.700273812298972,-1.0193763206641988,-1.0603562296681237
0.8155307260309989,-0.9739790721718239,-1.0533007620844512
0.9267870865030354,-0.9185388460180786,-1.0415251529847147
1.0234040463202765,-0.862886347915196,-1.030579346865042
1.103546325358493,-0.8131280219565185,-1.0230080277535325
1.1610461388064348,-0.7732771447859343,-1.0181020890123218
