m_scaled,slope_Q_r,slope_Q_tot
1.7183408120667484e-05,-0.20055883910208305,-0.12200026354279728
4.7932664757651406e-05,-0.2391712554603232,-0.1626213644838107
9.556386621494022e-05,-0.6159075165567991,-0.4967309903582416
0.0001673121317012,-0.6795194946038379,-0.5755562662309006
0.0002915150114506,-0.7820577639887328,-0.7026157928031991
0.0004645549458587,-0.9280802850793333,-0.8737455193699982
0.0006978875403393,-1.0297670545478068,-0.9949794718964546
0.0010560259411701,-1.0757499590634716,-1.0462886633714663
0.0015709252581894,-1.1401702658229875,-1.1035086098923197
0.0022808713305433,-1.195459594195421,-1.143122234112206
0.0032787148547435,-1.221131550991292,-1.1618790660251628
0.0046006314268334,-1.2348126669835833,-1.1749957967728908
0.0064181536647194,-1.243648758145508,-1.181352961378205
0.0088199117787082,-1.251518200517024,-1.1846092414805662
0.0119792471665081,-1.2465927917306698,-1.179565142101084
0.0161789324038593,-1.2349092698344941,-1.1680540164268067
0.021451525527201,-1.2205252029945488,-1.1555280095106057
0.0282866029363219,-1.2021532014658536,-1.142287851092046
0.0369847235416836,-1.1839809714866287,-1.1315507708427615
0.0476655682735301,-1.169371105062896,-1.1268307757713736
0.0606954150418019,-1.1583700957555618,-1.1275854532268477
0.0762551418267165,-1.150836055451396,-1.1324827696297588
0.094675755332072,-1.1455649988564474,-1.1398144403185495
0.1165484250898795,-1.1415385464771004,-1.1479510629864471
0.1422119958497466,-1.1387353545951384,-1.1560422342443313
0.1722528137308785,-1.136337466550447,-1.1628936464840223
0.2071010668628925,-1.134460163304797,-1.1680760056968182
0.2473030067460457,-1.1323144745746134,-1.1712422478756732
0.2921444668217791,-1.1294204911503214,-1.17215179943449
0.3429476651254831,-1.1261568547006222,-1.1712620307699306
0.4014809853770845,-1.1231688573498262,-1.1694475708515597
0.4719540611028466,-1.1205233942081374,-1.1668077985631873
0.5501491192673963,-1.1189726630089893,-1.1636760215824475
0.6565062760252183,-1.1167859588370042,-1.1587334333399488
0.7613832479782598,-1.112633908241933,-1.1514473418760458
0.8489104040688338,-1.1075867599011058,-1.1425767714294053
0.9343764555748288,-1.1024109232747774,-1.1340571987038959
1.0219663160318782,-1.0994418762486262,-1.1276731578312473
1.095530294976258,-1.100715750615052,-1.1235205249067879
1.163785203737952,-1.1037596000405978,-1.1173487120317556
