m_scaled,slope_Q_r,slope_Q_tot
1.321930461629348e-05,-0.48409984852922994,-0.8633246252057563
3.3537865415411236e-05,-0.5236599316945153,-0.8908965917929783
6.560691920678986e-05,-0.6965237419457762,-0.844814611676391
0.0001189737415466,-0.9392375138142843,-1.007516759840895
0.0001985343711817,-1.0780837576788356,-1.1019434472294685
0.0003150600933549,-1.1809762815220408,-1.1953087673055136
0.0004793221933093,-1.151155488312567,-1.2117011718133637
0.0007033159659742,-1.2211851928579718,-1.2628851519363127
0.0010303713542588,-1.2441391168042306,-1.2728701523245929
0.0014810517208995,-1.2721224760455037,-1.2857906562827983
0.0020712691918233,-1.3006426942314953,-1.289949971202627
0.0028803395947279,-1.3081230962621566,-1.2874607614955118
0.0040012876658021,-1.3036990560759127,-1.2645273371786663
0.0054465983038502,-1.2857717784416787,-1.2394796408961986
0.0074334108272916,-1.2579924963745888,-1.2053723020063822
0.0101015071423469,-1.2280043328326173,-1.1708278005220416
0.01348638352993,-1.1981211816282364,-1.1400649921751664
0.017942757997245,-1.1673593707129877,-1.1109343908259768
0.0236865458530245,-1.1388102058369873,-1.0837657476343465
0.0310337863983729,-1.116065403953427,-1.0630599885265184
0.0404596401936649,-1.0987319722214188,-1.0479694214042419
0.0523724368703813,-1.0879771502551976,-1.0394035323525266
0.0677900628839769,-1.0837848826381524,-1.0359857069064307
0.0868755563247193,-1.0852521290297443,-1.0361426882572187
0.1100727431050037,-1.0905236901667315,-1.036454027764897
0.138421541854645,-1.0982455080979723,-1.0371790065067161
0.1721496183753685,-1.1083129228763577,-1.0383704225772106
0.2126915120199792,-1.119440386676032,-1.0392458269380738
0.2607591068222583,-1.1308426157627323,-1.0396873821943744
0.318159775485578,-1.1425840790900668,-1.0401439917504822
0.380905204846815,-1.1552578979469523,-1.0405027316612396
0.4498238046619238,-1.1702944718638866,-1.0419951400559606
0.5270803584627909,-1.188990019154606,-1.0454429399314114
0.609181297801655,-1.2121399224876583,-1.0507967362397082
0.7002735674970346,-1.2419071811586995,-1.0612225781345224
0.8155287676155,-1.2755344797997954,-1.074527459196551
0.9267870865030352,-1.3087648878898885,-1.086611885324682
1.023406004735775,-1.3455811075511286,-1.1007438613378255
1.10354657016043,-1.3867937932259573,-1.1176388464112545
1.161047607618059,-1.4292089274293804,-1.134972011153967
