m_scaled,slope_Q_r,slope_Q_tot
1.609063761542395e-05,-1.2570959135967743,-1.394703417359112
4.1088592482243304e-05,-1.2747568662465407,-1.388101595321655
8.47631802955369e-05,-1.0978016119135223,-1.2937119336173488
0.0001425170760223,-1.2652447221014502,-1.3650422222215868
0.0002413595642313,-1.3070066039616475,-1.3136661961934943
0.0003663493385654,-1.2787199750026934,-1.2983781668591963
0.0005611609868379,-1.3359701014538032,-1.31142694458641
0.0008278058387506,-1.337495751493349,-1.320117162555734
0.0011875465225811,-1.376821670306839,-1.353560933137389
0.0016722769807458,-1.41483202936926,-1.3589784401804896
0.0023156151525482,-1.408460295818123,-1.3408310355281179
0.0031514663101066,-1.4029310453054156,-1.3131375734751278
0.0043143022106355,-1.369235248689545,-1.279708812957501
0.0058268221464853,-1.3340553619001354,-1.2501604128009136
0.0078315431936784,-1.3021192966860746,-1.222569264681638
0.0104169638590996,-1.273610558978108,-1.1947232097530565
0.013818697050689,-1.247220983525034,-1.1675425408671951
0.0183036749531738,-1.2205506724443107,-1.1395060082712032
0.0240270572864172,-1.1948362595104625,-1.1136666086185878
0.0314916764759011,-1.1691866341282295,-1.089147854012515
0.0407452297688427,-1.1462959619748112,-1.068523443068542
0.0527839000333254,-1.1262405052548248,-1.0521338481114109
0.0679139840496715,-1.111214015060382,-1.0418169627949228
0.0867630166848824,-1.0999000507033132,-1.0364977612865487
0.1110110329056972,-1.090469596085586,-1.0345289708435583
0.1423863395917011,-1.081753405596087,-1.0353113663494238
0.1812141974889773,-1.0726497968750421,-1.0380461454764762
0.2259027828048571,-1.0611060276851245,-1.041172078968751
0.2775459715643749,-1.0457458462490776,-1.0430403366015026
0.3339065904733574,-1.0261370259388258,-1.0421463918522913
0.3961974713420674,-1.003289237153125,-1.0378484956630332
0.4657311504674201,-0.9786632758799595,-1.0301501473125714
0.5526826574786546,-0.9526059676137295,-1.0191246220648686
0.6468812727387503,-0.9245165194809717,-1.00332659820078
0.7471831243129392,-0.8945872726015597,-0.98578990198708
0.8378349033100921,-0.8604589225170234,-0.9676484392694994
0.9375862252115816,-0.82542767526502,-0.9485861200252406
1.019043354142778,-0.7897832457614168,-0.9312201253380996
1.1070505219147104,-0.7569279692256852,-0.9182490423578855
1.1791417504224715,-0.7287868559446888,-0.9082589556350431
