m_scaled,slope_Q_r,slope_Q_tot
1.3929689534821964e-05,-1.2852521392354697,-0.8221167090405201
3.773679528524495e-05,-1.2684875280508647,-0.831953350930581
7.294091974597682e-05,-1.2414613907808971,-0.9267175352032704
0.0001291662120501,-1.2294289095839384,-1.055678122340269
0.0002064126721978,-1.1738870861533832,-1.0511251694622414
0.0003234220642903,-1.2520444027832816,-1.1564782714876491
0.0004827270591521,-1.26302399834526,-1.2123117322313064
0.0006987638804831,-1.2399942611146981,-1.242058923354442
0.0010130683298052,-1.2391177569248257,-1.247689411295744
0.0014459017737145,-1.2264033261711083,-1.237580594369799
0.0020471578274539,-1.2218447731203417,-1.227915142736383
0.0029037071003042,-1.2055670876809428,-1.2082018666435324
0.0040884905120114,-1.1901392553052066,-1.1791651479714815
0.0056828067960424,-1.1837269740998446,-1.1531001718417926
0.0079069983141298,-1.1759035762903722,-1.1271073602265753
0.0108884584087466,-1.1710136118829055,-1.1040159777387348
0.0149680845728723,-1.1689270383075585,-1.0826467775641095
0.0204211781251314,-1.171195642823781,-1.066113500364167
0.0277160299009764,-1.1788288062410013,-1.0561785688986045
0.0371821403746765,-1.1910818638842517,-1.0533594776333788
0.0494782572276876,-1.2044198829176416,-1.0548074446482945
0.0650035293819528,-1.2135010450713037,-1.0582361117200836
0.0841829390018255,-1.2226671122488662,-1.064468447836804
0.1073751122760567,-1.2306934577768076,-1.0716217739558198
0.1353081920666939,-1.2349273104320615,-1.0782662958049485
0.1685365800172231,-1.234114853853164,-1.0835686974650551
0.2081503376505147,-1.2272136986037343,-1.0865143550409342
0.2548976159281299,-1.2130699557796047,-1.086642993739287
0.3079930336273871,-1.1901970916886704,-1.0833992309833245
0.3653000296407271,-1.1576825161363502,-1.07651955205783
0.4255654384441809,-1.1163643596209556,-1.0663633714919916
0.4891157213070281,-1.069077982347241,-1.0548795451238608
0.5551145903230146,-1.0180414258723804,-1.044545459618998
0.6294396146745879,-0.9652580133590922,-1.0359469952847689
0.7112742612879248,-0.9112143323187873,-1.0287831158473564
0.8145353030766425,-0.8545665576473371,-1.0212745030119723
0.9218341819608812,-0.7894880612999482,-1.0115974557636966
1.0207798059317112,-0.7163616837394438,-1.0007473432978156
1.0959550478790734,-0.6359467486230828,-0.9890677955385461
1.17214842349789,-0.5503378294966303,-0.9767991310426698
