m_scaled,slope_Q_r,slope_Q_tot
1.5835576870615126e-05,-0.5712335730968756,-0.8937997998159064
4.366780288563565e-05,-0.6116114402024694,-0.9115580986028954
9.453359525791456e-05,-0.6185693129457646,-0.8668034842423364
0.000162914495381,-0.6504246179458621,-0.9641661220544111
0.0002641662141598,-1.024560983574068,-1.0914420209716393
0.0004131645965333,-1.1429466524448118,-1.0957952315946144
0.0006175874979539,-1.2364000353300266,-1.1658828613168182
0.0009318997055374,-1.3132055582739075,-1.2101718329850857
0.0013498629617284,-1.353634243043015,-1.2400751057951442
0.0019345796410268,-1.3657237016007078,-1.2653179145746514
0.0026937275988847,-1.3630579631516269,-1.2778905661882667
0.0037299981519785,-1.3396247740726879,-1.2688355732748602
0.0051388846274974,-1.310738338407814,-1.249481150379045
0.0069856487967872,-1.2765108974648423,-1.226644754430394
0.0094929484679679,-1.2420847163863464,-1.2027450336297734
0.0127306041390601,-1.215146845044845,-1.1825296175897066
0.0170316427903123,-1.1929618690786363,-1.1661310768561817
0.0225702557673014,-1.1742079825798024,-1.1540845633168577
0.0296792301172931,-1.1621085015159025,-1.148501953987114
0.0386337689716602,-1.1560694644937453,-1.1490149349936332
0.0499122986982815,-1.1556658989847608,-1.1546394325482232
0.064153760830588,-1.1599934406771608,-1.1653860650406866
0.0817782780216169,-1.167761440237875,-1.1800815302071057
0.1037220687705975,-1.177583238950258,-1.1972162884928448
0.1307987458225034,-1.1880135067006665,-1.214626122463228
0.1641602274281804,-1.196366725350471,-1.2303112742750075
0.2043271681604956,-1.199522297016494,-1.241546303157679
0.2504878747383388,-1.1959134930644755,-1.24681863478783
0.3030531124284141,-1.1881635305874603,-1.2470079234778462
0.3587444369525386,-1.179043262550659,-1.2435385734981275
0.415503943116481,-1.1677736488858783,-1.23793153039463
0.4726547799755139,-1.155071692935032,-1.2312417565699723
0.5361357687220837,-1.1415203597918078,-1.224487646027422
0.6159605123970257,-1.126303966318869,-1.2177364147744667
0.7046416623363334,-1.1095628029515026,-1.2096189489224594
0.7949013313700621,-1.0975028326341554,-1.203883015658679
0.9047944764605418,-1.0867580463182707,-1.2000534989232325
1.0259284817993293,-1.0756013077203437,-1.1941759263491876
1.112754949780912,-1.0611361155132533,-1.1839446474060704
1.166099249866425,-1.0395489857841875,-1.1674185443049856
