m_scaled,slope_Q_r,slope_Q_tot
9.201620692954911e-06,-0.147798988394986,-0.2655911892849679
2.4214791297249773e-05,-0.18298859865933745,-0.302374580663927
4.891387842044454e-05,-0.434570536055905,-0.4346150254372137
8.47517695403742e-05,-0.6448158791240493,-0.6389839483697652
0.0001452887477834,-0.7090245932976156,-0.6989509374880328
0.0002409371734076,-0.8049529190869715,-0.7713120906199711
0.0003842887378873,-0.9148523513784828,-0.8454496629413735
0.0006048854866052,-0.9628961468650684,-0.8927723128707854
0.0009187091818176,-0.9730833413796955,-0.9229096296518985
0.0013911397600269,-0.983990698963181,-0.9543696839597087
0.0020793241286948,-0.9879302366927174,-0.9714927672543276
0.0030224902497227,-1.013370204858105,-0.9947805480429983
0.004383845816454,-1.0302944843468205,-1.0085566822001217
0.0062747788688563,-1.0470238305774067,-1.020191439800387
0.0089088638661711,-1.0602120056470896,-1.0281798965592057
0.0124786083992117,-1.0706279680430497,-1.0326744796839527
0.0173172079962281,-1.0848189473310863,-1.039718934373491
0.0236409007435049,-1.1021395664479812,-1.0497001169345117
0.0318230787228456,-1.123304808181414,-1.0626698087867674
0.042341015470719,-1.1458769366784431,-1.0768176134293113
0.0553482327639497,-1.1697306010466806,-1.0924419080383585
0.0715866718078854,-1.1922628851254315,-1.1075400340938673
0.0911921775817037,-1.2126391727821033,-1.1215035168097778
0.1145931097434529,-1.2288594285541952,-1.1331680513693547
0.1420434814538412,-1.2401448010367342,-1.1417608648776045
0.1747293331906079,-1.246679046513392,-1.1469750111547543
0.2143595027755998,-1.249388547947791,-1.1494110584282533
0.2611160854393723,-1.2483319568190456,-1.149147171667051
0.3154366424606669,-1.2424964021008205,-1.1452285947918261
0.3758912904133806,-1.2292541725061061,-1.1356501297559998
0.4402561428647743,-1.2066672307154878,-1.1183578211530987
0.5112846637332581,-1.1744783745952994,-1.0924042082603893
0.5929502581227978,-1.1317353916956976,-1.0561059741410617
0.6832656181116281,-1.0794775703882666,-1.0102895964379417
0.7665628051387765,-1.0184352014417324,-0.9575642944776854
0.8459737603106293,-0.9506165639588279,-0.8982778979249857
0.9280088724153652,-0.8804631153215419,-0.8363656179751082
1.0293148418781912,-0.8081709580321749,-0.7743556747491533
1.125191612984261,-0.7305089115958798,-0.7100020675052778
1.2212441834751486,-0.6453754473928854,-0.6394621357305252
