m_scaled,slope_Q_r,slope_Q_tot
1.6972705920251425e-05,-0.7432024824830208,-1.1051781052514902
4.078515900239522e-05,-0.7555913595900084,-1.1100840530793912
8.714344532188792e-05,-0.9125535504378994,-1.019653493657685
0.0001451546342134,-1.087229981283774,-1.155971859209512
0.0002360979390697,-1.1613218481161993,-1.1794492222017805
0.0003607333317975,-1.230174255946542,-1.2499692758160401
0.0005360335183171,-1.166669668321937,-1.2368199744308326
0.000777957908673,-1.2049967721397579,-1.2550419240584108
0.0011222251824882,-1.22072141167159,-1.25310654159196
0.0015766883828006,-1.2366775282789235,-1.254445205747457
0.0022639563105863,-1.2437593344207554,-1.2344371128907685
0.0032093613627412,-1.247256177805446,-1.224820305892412
0.0045109399152524,-1.2481413633255614,-1.2068493248507004
0.0063424722108258,-1.2362161138877519,-1.186482068878881
0.0088131408800827,-1.2274639660999989,-1.1698587113086296
0.0121268717180351,-1.2191870459656604,-1.1557809083543122
0.0164969635065464,-1.2101953319349608,-1.144924006779383
0.0222157521057953,-1.2022997386463066,-1.1379183866407694
0.0296082521679562,-1.195531308615608,-1.1321293846141054
0.039082061959084,-1.192727723926141,-1.1312755631081197
0.051234519397984,-1.192884954659987,-1.1338886495780693
0.0667227468601358,-1.1970042039978097,-1.1407257596019216
0.0856647933150743,-1.2054165234071221,-1.150627528241747
0.1085437475716043,-1.2155575976920558,-1.1602680824136975
0.136469168613766,-1.2262238853956786,-1.1666864863814963
0.1689301019961693,-1.2371183785405948,-1.1711713006168365
0.2070710654105707,-1.2483502099247774,-1.1739291032320647
0.2508325277242649,-1.2592582859335137,-1.1747760961758948
0.3008323460975429,-1.2693724920354357,-1.173890429393776
0.3583926183244015,-1.2788945670812666,-1.1719337294914842
0.4229243661770112,-1.2883682583791516,-1.1689556479649572
0.4909225992208554,-1.2982602708189455,-1.1652996257939037
0.5627336113215013,-1.309902273246279,-1.161860252430546
0.6485265865648688,-1.324379041290627,-1.158906076587701
0.7560063734668455,-1.3407628941344025,-1.1564619918604864
0.8530231204789095,-1.3545168978058377,-1.1505537093853386
0.9381625198823628,-1.3663153954089782,-1.1420414034329296
1.019038223564268,-1.3795313663551938,-1.1335947035731229
1.076515658853277,-1.397107926728133,-1.1280467988553569
1.1434638640457864,-1.4213748827241108,-1.128598471573775
