m_scaled,slope_Q_r,slope_Q_tot
1.3876278287911213e-05,-1.38716568465013,-1.5447821980841892
3.360860062393174e-05,-1.3958106734458644,-1.5766319326320817
6.390726330762777e-05,-1.3512700873027623,-1.319079428700297
0.0001073183724468,-1.2521569365384884,-1.360111772516818
0.0001719894675868,-1.29345296698367,-1.4182955088685922
0.0002697599421292,-1.2711279196391383,-1.465035530491273
0.0004120872735593,-1.2521625248475363,-1.4414524010372554
0.0006171761205485,-1.3171845923420191,-1.5081254010642744
0.000893174022642,-1.3523027530871559,-1.5490837211656567
0.0012591767756488,-1.400690651241781,-1.5759516032735634
0.0017602504576784,-1.4022718715213294,-1.5646789843960467
0.0024413338415346,-1.4000736512710341,-1.5602006391598184
0.0033300521784879,-1.4005334475993765,-1.554326507516337
0.0045025340411637,-1.4080197408226498,-1.5387407975878018
0.0060328711173011,-1.4070728554174203,-1.5225411136306521
0.0078998034208994,-1.4029412872375695,-1.500619972396441
0.0103482663595361,-1.3856596552247957,-1.4619119217529872
0.0135241518131922,-1.3551881397756715,-1.411540383646842
0.0176447699381749,-1.314513351967392,-1.3497546998221803
0.0229696962521818,-1.2680685430492806,-1.2824157272590462
0.0298101922269004,-1.2177843874277177,-1.212014009034609
0.038582800821579,-1.1651361297403482,-1.1401380359697428
0.0503367723632721,-1.1140743063442429,-1.0685227198449767
0.0657781420756933,-1.0702764008956358,-1.001743060469696
0.0852171529880867,-1.036772668385535,-0.9446819375936562
0.1088563478413339,-1.0133606368142214,-0.9038896076160978
0.1372661817089039,-1.000016763171956,-0.8817467928696902
0.1725830922259135,-0.9970199784045479,-0.8781247151044271
0.2197054056279952,-1.0058836839194791,-0.8915391171487895
0.2785089992423903,-1.0256920081702647,-0.9189388582853388
0.3453874410726013,-1.0545494348763027,-0.9569757807146051
0.4351244416233853,-1.0910867413644652,-1.0036080220560315
0.5182378744398415,-1.1304911737193564,-1.0545505124586527
0.6039525365614068,-1.175649818514609,-1.1147971685747051
0.6983500570373481,-1.2282647599599341,-1.1862339265575579
0.81546139010163,-1.2907580350842667,-1.2691111338222987
0.9251616448124188,-1.3584067625306382,-1.3596368946425388
1.0204878574912069,-1.4305976416267887,-1.460216632539066
1.0651544515522444,-1.5090625529745407,-1.5725135655483848
1.0990573820422465,-1.6044183655408935,-1.7009505328031906
