m_scaled,slope_Q_r,slope_Q_tot
1.2872678834418586e-05,-1.4643842464905306,-1.08931235451611
2.8180729340213665e-05,-1.48415181436892,-1.125424489645603
5.636145868042733e-05,-1.1923102136730892,-0.9471498670075711
9.985023852643606e-05,-1.0750316064151,-0.9750746253426467
0.000164909453176,-0.9557255440609881,-0.9102934508319039
0.0002619764097923,-1.0774213625604057,-1.0132099746585919
0.0004063591588811,-1.2120705185320286,-1.1668889728387846
0.0006039721745013,-1.3011597595429438,-1.2717103199385125
0.0008749942505016,-1.3458914557137522,-1.3277196457725111
0.0012343855271491,-1.4033383521362472,-1.3823274786568962
0.0017044122597247,-1.4193302337593046,-1.402366643199486
0.0023605709700413,-1.4394916318096902,-1.416779534554659
0.0032519170017651,-1.4174525416210408,-1.3902975717398527
0.0044358555442928,-1.388653777845085,-1.356134287867551
0.006046679949789,-1.360247051231196,-1.3130619460646376
0.0082444289280869,-1.3169089554200029,-1.2519924043412065
0.0111867058173485,-1.262794349189814,-1.186381701775599
0.0151553179109758,-1.2088743664123673,-1.1208661337481223
0.0205719324183559,-1.1605525606611278,-1.063016687887485
0.0277197482738459,-1.1222606323689845,-1.0167081957553745
0.0373210271331284,-1.0903164578570554,-0.9809536565848868
0.050093159908543,-1.0671987751085168,-0.958597758254237
0.067022820037236,-1.0531821213518897,-0.9495832313316235
0.0885407203948024,-1.0446189024788033,-0.9524840857126607
0.1146872185689391,-1.041371357816443,-0.9643504691440072
0.1467930712229342,-1.040945103821032,-0.9815401472229505
0.1871221302804513,-1.0412607578142763,-1.001511433323219
0.2333099977588227,-1.0404016092931132,-1.0217650735740462
0.2842186592670381,-1.036845479648933,-1.039990898885038
0.3428839795485876,-1.0312386924164278,-1.055946458626611
0.4062582649118629,-1.0235247168680284,-1.0690054835186258
0.4809737282384997,-1.0156792378587298,-1.0810790612411623
0.5594031333639858,-1.0060209732224608,-1.093106909903315
0.6392718431472554,-0.9960811348444109,-1.104873642024099
0.7142009233604958,-0.9880242542881075,-1.1183745660244169
0.7995165158419182,-0.9863515910248932,-1.137991525270107
0.9101331846172708,-0.9870599883872442,-1.1608257655428098
1.0253537495822416,-0.9839343276005255,-1.1844589672596761
1.122694163646205,-0.9794186066315028,-1.211038033205076
1.235777516014423,-0.977321702277623,-1.2429078151326443
