m_scaled,slope_Q_r,slope_Q_tot
9.017581380458116e-06,0.043071593935164854,-0.7316359823083955
2.7634523585274875e-05,0.02818498375291878,-0.7238639675866207
5.061481161934556e-05,-0.6619866424666536,-0.9844152784157871
8.363079506070027e-05,-0.7956491525313895,-0.9957745465367448
0.0001444267469483,-0.8272259672738425,-0.9810154514550904
0.0002250031999285,-1.041930309284818,-1.0647988828386494
0.0003380138569062,-1.114158073923419,-1.1034060352581676
0.0004933489684276,-1.1294569139776878,-1.1247996289792646
0.0007126798187781,-1.1651658807032756,-1.1451952279726485
0.0010319312886185,-1.1545721504741104,-1.131908114718567
0.0014879009277755,-1.134756590588239,-1.1130233399036467
0.002116804506632,-1.1041332210102426,-1.091460454451656
0.0030256894428656,-1.066673904741612,-1.060432664083393
0.0043118583484687,-1.0367859253387346,-1.0296821670447032
0.0061892606139357,-1.0197278411428798,-1.0098289149241184
0.0087502537259858,-1.019233337327531,-1.0070355449236186
0.0122297311350938,-1.0283956244693235,-1.0146225866572336
0.0169763241730172,-1.048758889766809,-1.0322178803667506
0.023170966246809,-1.077114590673338,-1.0564894768084134
0.0308764895364105,-1.1084683730471547,-1.0828756947332863
0.0405922062495492,-1.1345520524993895,-1.1036116850534736
0.0530351595508327,-1.1524263084712234,-1.1163275437371203
0.0684176989372845,-1.1616041694063908,-1.1220915702869976
0.0868295638881263,-1.1612521549532944,-1.1219116239396045
0.1083152605308165,-1.150600428579377,-1.1154794301916415
0.1356932193813313,-1.1295156870857932,-1.1027430351228122
0.1716281357375959,-1.101353007644017,-1.0877586730591398
0.2121125673451626,-1.0682563228888624,-1.0735292712454214
0.2599789074266612,-1.0320378706560112,-1.062128429578383
0.3146302502726495,-0.9930129723184015,-1.053065409105649
0.3735761435286506,-0.9534597935098692,-1.045209683686555
0.440900824335707,-0.9097800916069165,-1.0377767410652308
0.506093428925729,-0.8584072091503252,-1.0278450549362934
0.5713639919612336,-0.8048666284513701,-1.0212879947193705
0.6575108376719426,-0.7530547929378522,-1.0220758546166073
0.7737441164342453,-0.7002552348488875,-1.025855545031094
0.8958068252244313,-0.6431594946535477,-1.0299967279683078
1.030163697223123,-0.5833743007142194,-1.0330725655988575
1.1449372913606797,-0.5171359673963334,-1.0313151898932358
1.2229662776009225,-0.4355383423157684,-1.0200902106096692
