m_scaled,slope_Q_r,slope_Q_tot
1.9203023735428945e-05,-0.9775107836172235,-0.5688475877153762
5.356632936724915e-05,-1.0251264086056553,-0.6308387382599393
0.0001068799873695,-1.0032546601209114,-0.73362473268268
0.0001907668805295,-0.980154067383136,-0.8429560911479662
0.0003027002951979,-0.9122982915254028,-0.883397115998787
0.0004818442929403,-1.0500735872279008,-0.9766363553603813
0.0007479072402219,-1.210986474525563,-1.1548842521158451
0.0011377791563241,-1.3180282938082746,-1.2764555063325242
0.0016815279336747,-1.3691431586752754,-1.3410652662815656
0.0024253924320576,-1.4466059699461518,-1.4189631524461284
0.0034631137278656,-1.476165105875125,-1.4561234074056908
0.0048707459019455,-1.534753435737909,-1.509543824854981
0.0067397559884056,-1.5482072976797028,-1.5208741005632973
0.0092540887409221,-1.5531526382943963,-1.5215420507717994
0.0125117806490917,-1.5601229707127517,-1.5147892469284774
0.0167427626550095,-1.5485077493483583,-1.4858137068739619
0.0221913679685725,-1.519919309167535,-1.4459434020646271
0.0289690246617192,-1.4860685599404104,-1.4000713852903197
0.0375318045481659,-1.4494108707215496,-1.3530362352910124
0.0482923199668595,-1.41333517372568,-1.3077127542332034
0.0617862342114724,-1.3759389728933689,-1.2650600525767033
0.0778960550973077,-1.3404374677310273,-1.2288174187094403
0.0973446753994582,-1.3069958339737975,-1.199000819410886
0.1204567778218716,-1.2736374284164604,-1.1761951161118562
0.1478680835187367,-1.2432817338696776,-1.1605626474520563
0.1797362594217758,-1.2165478474889517,-1.1515433089233809
0.2166404282994312,-1.1930459516432648,-1.1482073505326342
0.2579125270628019,-1.1726676417515094,-1.1497482844128597
0.3067238340132479,-1.155458242800232,-1.1553559323004938
0.362520998861551,-1.1422128446418345,-1.1648724580392837
0.4258753115638403,-1.133123284825699,-1.1778086143998068
0.4911648342502038,-1.1288559231032331,-1.1946226063740948
0.559649133674867,-1.129419615335367,-1.2176314852316705
0.639094316910621,-1.1355634066302327,-1.2461417273842228
0.7275803342552879,-1.1468350281627528,-1.2796703511439107
0.8257315366516341,-1.1646565608287893,-1.3195482253817992
0.9267386834858956,-1.1854157514388632,-1.3633030483772726
1.0243625607436124,-1.2034273694789044,-1.4091065473136806
1.0892129405977105,-1.2194819904816878,-1.4575515602777989
1.1446745578733737,-1.2370170976870496,-1.5104903345942964
