m_scaled,slope_Q_r,slope_Q_tot
1.4876849787117837e-05,-0.9223684651620223,-0.8860017502640203
3.25873852479724e-05,-0.9392549810390058,-0.9005660967012776
6.966143947936129e-05,-0.9282044077041997,-0.9034278778740781
0.000121376203025,-0.93690557139432,-1.003587875858538
0.000207803616074,-0.9644734367424924,-1.0322805965485868
0.0003343749095009,-1.1084927887060898,-1.1531172261468683
0.0005017985047242,-1.2730632027227595,-1.260627421653167
0.0007428979274646,-1.299036567981668,-1.2879817329549441
0.0010538949301572,-1.3524350883478897,-1.3118651712421765
0.0014959498952601,-1.3433617216412062,-1.2996492499749084
0.0021030670508582,-1.3333971511556446,-1.2794425310212691
0.0028816221897174,-1.311702806042796,-1.2507443748504796
0.0039518108124986,-1.2713337045948188,-1.207521924479717
0.0054328838579717,-1.2319679009821982,-1.159217038916597
0.0074790410548824,-1.1940580144299755,-1.1061002711102377
0.0102331473892817,-1.1564904147583863,-1.0576215589429565
0.0139273289459432,-1.124471341993041,-1.0136256861617658
0.0187564016149362,-1.101048218973458,-0.9767644778634221
0.0252920614809371,-1.087118967522446,-0.9480375509991971
0.0339298438359051,-1.0839681456581007,-0.92978387456363
0.0450428506268822,-1.0887439653283713,-0.9212077832980887
0.0594098731332002,-1.0979427057783937,-0.9201650971231257
0.0776302358748546,-1.1093485827566478,-0.9256912852598824
0.1004711592480095,-1.120696418775545,-0.9369691938979222
0.1282599339479815,-1.1279005271440448,-0.9520711752036826
0.1611920842862586,-1.1276383916014847,-0.9686614129105708
0.2004424091150773,-1.1192945841771564,-0.985817040729877
0.2477172594909727,-1.1053979562981675,-1.004531482211873
0.3031996442803739,-1.0884910362241182,-1.0252749463496018
0.3651577092556818,-1.069866437627827,-1.0471799815902854
0.4404992716680485,-1.0493736327102783,-1.069292517231724
0.5262619492860546,-1.0250724681400047,-1.0886956912163148
0.6137779699146855,-0.9961936585854063,-1.104094720905593
0.7023441072259087,-0.9619639060426062,-1.11537277761307
0.7781612565505174,-0.9245707714286313,-1.1256496995968457
0.848469484784909,-0.8861183720551822,-1.1398635891674922
0.9278048910139348,-0.8457289454674697,-1.1588966283077626
1.0231038654859563,-0.8062437992582516,-1.1820043986643358
1.10033337097845,-0.7658022243460285,-1.209455065845086
1.1677996486225566,-0.7216720147542345,-1.2404521007544576
