m_scaled,slope_Q_r,slope_Q_tot
1.492891722730915e-05,-0.45893191192922933,-0.796868713193514
4.2524794526274554e-05,-0.49520399543595184,-0.8230858560959886
8.029947902567801e-05,-0.6657421000135901,-0.800472788759869
0.000144086670815,-0.7784075980483212,-0.9209948103058962
0.0002454223513883,-0.8441424727127741,-0.9849420723360562
0.000377746844994,-0.9929736933001533,-1.0816317567395692
0.0005720489646646,-1.0565150722212655,-1.1057089928183685
0.0008670081777617,-1.1207440490347136,-1.142686553298329
0.0012633030714321,-1.1754128316741905,-1.173383562794819
0.001824268446034,-1.2213777757730973,-1.2057743395653395
0.0025811193103155,-1.2627643386163325,-1.227159360202008
0.003610083620422,-1.2899882352748973,-1.2428092713493781
0.0049315189907544,-1.29368341876924,-1.2529030391205425
0.0066910954621368,-1.2796269210252458,-1.2468881154108418
0.009016387418148,-1.2682051228475675,-1.2335083634690878
0.0120646008811058,-1.2464192747375198,-1.213328234679176
0.0160988014682128,-1.222225119970821,-1.1895886746065771
0.0213768522952133,-1.1997970583103874,-1.1672695702057225
0.0282466423726467,-1.180844190925999,-1.149414472927993
0.037011047763655,-1.1676348905104363,-1.1366098540200757
0.0482219860142175,-1.1609342660960322,-1.129238220392089
0.0625976285212539,-1.1624164335944596,-1.1276836415558853
0.0806324391189901,-1.1708619314891897,-1.1311200511241073
0.103475265846782,-1.1850011284416522,-1.138497606680704
0.1315011412010371,-1.2021666239866171,-1.1479242394473752
0.1642235181975742,-1.2177069982821236,-1.1557327757012354
0.2017177200096767,-1.2272565242939093,-1.1575346488701417
0.2434334124613742,-1.2267288966546015,-1.149957132418824
0.2919413098600663,-1.213915184673586,-1.1324535008972956
0.3458720233437206,-1.1885303246666763,-1.1059208457339285
0.4039884885439105,-1.1510479561792404,-1.0718781068498764
0.4695931629078895,-1.1052350061182576,-1.032776774387574
0.5405301750706045,-1.0565307631159029,-0.9911451730614592
0.6096533237902015,-1.001894643860395,-0.9463850350847308
0.6907462973860826,-0.9462736980892774,-0.9025250226739565
0.7927105758528885,-0.8895060634337744,-0.85743952052925
0.9129388011772982,-0.8289640703355294,-0.8087546698886356
1.0254756935853415,-0.7616923043445172,-0.7553297624578166
1.1186633520924985,-0.6863982892677236,-0.6953762221267823
1.184120546849929,-0.6000757840929498,-0.6257515511471148
