m_scaled,slope_Q_r,slope_Q_tot
1.1069218330804072e-05,-0.7005526138285539,-0.6152637148989539
3.1504698326134666e-05,-0.720815050389783,-0.6318830167052378
5.960348331971423e-05,-0.7778391078251273,-0.7772767465179924
0.0001129627921964,-0.9380142337029456,-0.9080259084675628
0.0001912987988451,-0.978145213553957,-0.8985527582619397
0.0002951791554881,-1.174897651275744,-1.0567923226660267
0.0004487290815641,-1.091887983918082,-1.0702394044344559
0.0006740870137348,-1.1175916953716794,-1.1063019467002237
0.0009905531275514,-1.1393018998194182,-1.1408121662514663
0.0014080613369004,-1.1584086768356967,-1.148685640091055
0.0019765650373261,-1.1692332379774686,-1.1585263262502885
0.0027630471910353,-1.1729114610691902,-1.148640653546415
0.0038447085002326,-1.1650547645614484,-1.134320577833201
0.0052627037510197,-1.1467404417258096,-1.1087175028680836
0.0072148597427958,-1.1252316628449404,-1.0780562830038904
0.009829749703865,-1.1007988870605299,-1.0477924311228028
0.013486565318585,-1.072601235247327,-1.0180344493543805
0.0184214499113463,-1.0500005515592838,-0.9949885832425474
0.0249962817737329,-1.034675187403509,-0.9819591028392667
0.0335820216328822,-1.0294186548396949,-0.9812629034290181
0.0446203029175822,-1.030611215352411,-0.9892882983010933
0.0584991159216332,-1.0370211032947454,-1.0037520618521407
0.0758198881743422,-1.0472939932082186,-1.0221675737928129
0.0968542412639804,-1.0589910002178458,-1.0417379585993891
0.1226668069330823,-1.0706956744692229,-1.0599917050356895
0.1543420847519558,-1.0824767294077131,-1.0765896025430752
0.1928538821076005,-1.0945327763601123,-1.092071975504198
0.2395035417191635,-1.1062852963744167,-1.1065063139431683
0.2926312484892463,-1.1165806197050157,-1.1194294120413604
0.3530461906604418,-1.1235739136795555,-1.1300220539091277
0.4207912259755179,-1.1253109492536604,-1.137787054047462
0.5017778846753462,-1.121268958687752,-1.1425345908116236
0.5921623097380271,-1.110053340243483,-1.1438748527742715
0.682834534477309,-1.0930326809746442,-1.140507471887645
0.7740241742170282,-1.072155140714397,-1.1348638120103876
0.84662121690044,-1.0475998820469878,-1.1260049163655936
0.9280631326823864,-1.0246007206605752,-1.1191218815803703
1.023777528284405,-1.0048907374930915,-1.114936060716281
1.1052773445930049,-0.9854368933415727,-1.1123178999981271
1.178629648557911,-0.9653699595545364,-1.1104094820124681
