x,y
-1.9891653433953014, -0.20493887780676268
-1.972193430787376, -0.1947378650708398
-1.9552215181794508, -0.18623702112423857
-1.9382496055715255, -0.17830290010741123
-1.9212776929636002, -0.1709355020203578
-1.9043057803556747, -0.16356810393330257
-1.8873338677477496, -0.15563398291647523
-1.870361955139824, -0.14826658482942
-1.8533900425318988, -0.14033246381259268
-1.8364181299239735, -0.13296506572553746
-1.8194462173160482, -0.12616439056825612
-1.8024743047081229, -0.11936371541097479
-1.7855023921001973, -0.11256304025369523
-1.7685304794922723, -0.1057623650964139
-1.7515585668843467, -0.09896168993913257
-1.7345866542764217, -0.09216101478185124
-1.7176147416684961, -0.08649378548411768
-1.7006428290605708, -0.07969311032683635
-1.6836709164526455, -0.07289243516955679
-1.6666990038447203, -0.06722520587182323
-1.649727091236795, -0.0615579765740879
-1.6327551786288694, -0.05532402434658046
-1.6157832660209444, -0.049090072119073014
-1.5988113534130188, -0.04455628868088546
-1.5818394408050935, -0.0388890593831519
-1.5648675281971682, -0.03208838422587057
-1.547895615589243, -0.027554600787683015
-1.5309237029813176, -0.023587540279269348
-1.5139517903733923, -0.019053756841081793
-1.496979877765467, -0.016786865121988015
-1.4800079651575415, -0.00941946703493457
-1.4644503786002767, -0.004885683596747015
-1.446064139941691, 0.0007815457009865412
-1.4290922273337656, 0.007582220858267874
-1.4121203147258403, 0.008715666717815651
-1.395148402117915, 0.013249450156003206
-1.3781764895099897, 0.016083064804869096
-1.3612045769020642, 0.02175029410260443
-1.344232664294139, 0.02288373996215043
-1.3272607516862136, 0.029117692189657873
-1.3102888390782883, 0.03025113804920565
-1.293316926470363, 0.035918367346939206
-1.2763450138624377, 0.036485090276712207
-1.2593731012545124, 0.04271904250421965
-1.242401188646587, 0.04271904250421965
-1.2254292760386616, 0.04895299473172798
-1.2084573634307363, 0.049519717661500984
-1.191485450822811, 0.05235333231036865
-1.1745135382148857, 0.05632039281878232
-1.1575416256069604, 0.05632039281878232
-1.140569712999035, 0.060287453327195095
-1.1235978003911098, 0.06312106797606276
-1.1066258877831845, 0.06312106797606276
-1.089653975175259, 0.06482123676538354
-1.0726820625673337, 0.0699217431333441
-1.0557101499594084, 0.0699217431333441
-1.038738237351483, 0.0699217431333441
-1.0217663247435578, 0.0704884660631171
-1.0047944121356325, 0.07502224950130465
-0.9878224995277072, 0.07672241829062454
-0.9708505869197819, 0.07672241829062454
-0.9538786743118564, 0.07672241829062454
-0.9369067617039311, 0.07672241829062454
-0.9199348490960058, 0.07672241829062454
-0.9029629364880805, 0.07672241829062454
-0.8859910238801552, 0.07672241829062454
-0.8690191112722299, 0.07672241829062454
-0.8520471986643046, 0.07672241829062454
-0.8350752860563793, 0.07672241829062454
-0.8181033734484537, 0.07672241829062454
-0.8011314608405284, 0.07672241829062454
-0.7841595482326031, 0.07672241829062454
-0.7671876356246778, 0.07672241829062454
-0.7502157230167525, 0.07388880364175687
-0.7332438104088272, 0.0704884660631171
-0.716271897800902, 0.0699217431333441
-0.6992999851929764, 0.0699217431333441
-0.6823280725850511, 0.06595468262493043
-0.6653561599771258, 0.06312106797606276
-0.6483842473692005, 0.06255434504628976
-0.6314123347612752, 0.05688711574855443
-0.6144404221533499, 0.055753669889009316
-0.5974685095454246, 0.050086440591273984
-0.5804965969374993, 0.047819548872181095
-0.5635246843295738, 0.04271904250421965
-0.5465527717216485, 0.037618536136259095
-0.5295808591137234, 0.03308475269807154
-0.5126089465057979, 0.028550969259884873
-0.4956370338978724, 0.02175029410260443
-0.4786651212899473, 0.016083064804869096
-0.4616932086820218, 0.00984911257736254
-0.4447212960740967, 0.0013482686307613179
-0.4277493834661712, -0.01168635875402746
-0.4107774708582461, -0.015086696332668126
-0.3938055582503206, -0.024154263209042348
-0.3768336456423955, -0.034921998874738236
-0.35986173303447, -0.04512301161065935
-0.3428898204265445, -0.05589074727635435
-0.3259179078186194, -0.06949209759091524
-0.3089459952106939, -0.0830934479054779
-0.2919740826027688, -0.09726152114981268
-0.2750021699948433, -0.11369648611324124
-0.2580302573869182, -0.13069817400644368
-0.24105834477899268, -0.14826658482942
-0.22408643217106716, -0.16866861030126223
-0.20711451956314209, -0.1913375274922
-0.19014260695521656, -0.2151398905426838
-0.1731706943472915, -0.24177586824203345
-0.15619878173936597, -0.2701120147307048
-0.1392268691314409, -0.3007150529384681
-0.12508360862483636, -0.3262175847782718
