halo_idx,r_scaled,m_scaled
36,0.0011003054494530783,9.503580747851073e-06
36,0.0013210387147392024,3.0511496085206073e-05
36,0.0015860534787928678,5.827195563813947e-05
36,0.001904233092886742,0.00010403919976594859
36,0.0022862430053776014,0.0001718147361519391
36,0.002744888269804314,0.00027510365322726786
36,0.0032955427730067214,0.0004094042548482159
36,0.003956664571083289,0.0006169824659196998
36,0.00475041460735845,0.0008915859306865546
36,0.005703399551917563,0.0012957382067004316
36,0.006847563662848714,0.0018086814728541828
36,0.008221259564569927,0.0025312037039210713
36,0.009870533835959136,0.0035048205421153926
36,0.011850670501474531,0.004741286416256858
36,0.014228044163416009,0.0064524311393304645
36,0.017082344892715387,0.008668266018961004
36,0.02050924945706801,0.011607873600809466
36,0.024623628426541026,0.015420810234539398
36,0.029563396659520607,0.020434199173261045
36,0.0354941362381063,0.027015929029608324
36,0.042614646814730386,0.035279042395634626
36,0.05116360941880182,0.045678210581855554
36,0.06142758709559115,0.05897021872887631
36,0.0737506305604739,0.0753183783690218
36,0.0885458108521064,0.0958303568478771
36,0.10630906556152198,0.1208125195974453
36,0.1276358227656924,0.15100914704682125
36,0.1532409599033448,0.1878035103832777
36,0.18398276661879706,0.23074944150012605
36,0.2208917148134356,0.28410279391279214
36,0.26520500028308136,0.3534169100030138
36,0.3184080137842777,0.4345589826166266
36,0.3822841316484654,0.5221017168639172
36,0.4589744949360234,0.6162411866213674
36,0.5510497809401385,0.7150636708394363
36,0.6615963728365803,0.821226170619839
36,0.7943198159043792,0.9172245907904151
36,0.9536690281919291,1.019669940027257
36,1.1449854291964723,1.0877120768626478
36,1.3746819853820282,1.1567483382631099
