halo_idx,r_scaled,m_scaled
36,0.0011003054494530783,1.0754051898884108e-05
36,0.0013210387147392024,3.1011684545619284e-05
36,0.0015860534787928678,5.902223832875929e-05
36,0.001904233092886742,0.00010528967091698161
36,0.0022862430053776014,0.00017231492461235233
36,0.002744888269804314,0.0002753537474574745
36,0.0032955427730067214,0.0004104046317690423
36,0.003956664571083289,0.0006172325601499065
36,0.00475041460735845,0.0008930864960677941
36,0.005703399551917563,0.001296738583621258
36,0.006847563662848714,0.001809931944005216
36,0.008221259564569927,0.0025302033270002446
36,0.009870533835959136,0.003506071013266425
36,0.011850670501474531,0.004742036698947478
36,0.014228044163416009,0.006455432270092943
36,0.017082344892715387,0.008670016678572449
36,0.02050924945706801,0.01161037454311153
36,0.024623628426541026,0.01542431155376229
36,0.029563396659520607,0.020436950209793317
36,0.0354941362381063,0.027016929406529153
36,0.042614646814730386,0.035278042018713804
36,0.05116360941880182,0.045678710770315975
36,0.06142758709559115,0.05896896825772528
36,0.0737506305604739,0.0753218796882447
36,0.0885458108521064,0.09583235760171877
36,0.10630906556152198,0.12081452035128697
36,0.1276358227656924,0.15101189808335355
36,0.1532409599033448,0.18780200981789646
36,0.18398276661879706,0.230752942819349
36,0.2208917148134356,0.2841007931589506
36,0.26520500028308136,0.35341966103954603
36,0.3184080137842777,0.43455923271085684
36,0.3822841316484654,0.5221037176177589
36,0.4589744949360234,0.6162454382232809
36,0.5510497809401385,0.7150681725355802
36,0.6615963728365803,0.8212281713736808
36,0.7943198159043792,0.9172270917327171
36,0.9536690281919291,1.0196729411580194
36,1.1449854291964723,1.0877118267684176
36,1.3746819853820282,1.1567493386400305
