halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,1.7798816967632323e-05
21,0.0013210387147392024,4.8396783215359805e-05
21,0.0015860534787928678,9.459371264820326e-05
21,0.001904233092886742,0.00016498903368872663
21,0.0022862430053776014,0.0002631825070719566
21,0.002744888269804314,0.00041197261745306283
21,0.0032955427730067214,0.0006287582083846745
21,0.003956664571083289,0.0009163390937718125
21,0.00475041460735845,0.0013079130670597236
21,0.005703399551917563,0.0018342780812036369
21,0.006847563662848714,0.0025330316372138314
21,0.008221259564569927,0.0034673695346607776
21,0.009870533835959136,0.004713686695810044
21,0.011850670501474531,0.006387375450889987
21,0.014228044163416009,0.008606027983911482
21,0.017082344892715387,0.01156203150749096
21,0.02050924945706801,0.015284784067631136
21,0.024623628426541026,0.020139061418814726
21,0.029563396659520607,0.026448442053779133
21,0.0354941362381063,0.034511906100239076
21,0.042614646814730386,0.0446436326756794
21,0.05116360941880182,0.05819173217536762
21,0.06142758709559115,0.07531759387225745
21,0.0737506305604739,0.09440932490388687
21,0.0885458108521064,0.116551653171744
21,0.10630906556152198,0.14314748542895173
21,0.1276358227656924,0.1761650908507397
21,0.1532409599033448,0.21685258647862468
21,0.18398276661879706,0.26541855844853074
21,0.2208917148134356,0.3219380017757709
21,0.26520500028308136,0.38773202865010004
21,0.3184080137842777,0.4580455551272553
21,0.3822841316484654,0.5281280969572464
21,0.4589744949360234,0.5966569420566584
21,0.5510497809401385,0.683763952322836
21,0.6615963728365803,0.7848838311969354
21,0.7943198159043792,0.918921322139072
21,0.9536690281919291,1.0273841129525034
21,1.1449854291964723,1.1106909758027377
21,1.3746819853820282,1.1796759905819607
