halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,1.799880367513381e-05
21,0.0013210387147392024,4.879675663036277e-05
21,0.0015860534787928678,9.479369935570473e-05
21,0.001904233092886742,0.0001649890336887266
21,0.0022862430053776014,0.0002625825469494522
21,0.002744888269804314,0.00041177263074556133
21,0.0032955427730067214,0.0006295581552146804
21,0.003956664571083289,0.0009189389209693319
21,0.00475041460735845,0.0013075130936447206
21,0.005703399551917563,0.0018356779881561474
21,0.006847563662848714,0.00253143174355382
21,0.008221259564569927,0.0034679694947832825
21,0.009870533835959136,0.0047114868420275275
21,0.011850670501474531,0.0063853755838149725
21,0.014228044163416009,0.00860582799720398
21,0.017082344892715387,0.011564031374565973
21,0.02050924945706801,0.01528398412080113
21,0.024623628426541026,0.020137861498569717
21,0.029563396659520607,0.02644944198731664
21,0.0354941362381063,0.034511906100239076
21,0.042614646814730386,0.044645432556046916
21,0.05116360941880182,0.058193732042442645
21,0.06142758709559115,0.07531679392542744
21,0.0737506305604739,0.0944111247842544
21,0.0885458108521064,0.1165510532116215
21,0.10630906556152198,0.1431444856283392
21,0.1276358227656924,0.17616909058488975
21,0.1532409599033448,0.2168539863855772
21,0.18398276661879706,0.26541955838206827
21,0.2208917148134356,0.3219380017757709
21,0.26520500028308136,0.3877316286766851
21,0.3184080137842777,0.4580437552468878
21,0.3822841316484654,0.5281300968243213
21,0.4589744949360234,0.5966585419503183
21,0.5510497809401385,0.6837589526551483
21,0.6615963728365803,0.7848838311969352
21,0.7943198159043792,0.9189169224315066
21,0.9536690281919291,1.0273847129126255
21,1.1449854291964723,1.1106913757761523
21,1.3746819853820282,1.17967759047562
