halo_idx,r_scaled,m_scaled
39,0.0011003054494530783,1.5640068821695117e-05
39,0.0013210387147392024,3.55734898689536e-05
39,0.0015860534787928678,6.685362751234384e-05
39,0.001904233092886742,0.00011868052223521588
39,0.0022862430053776014,0.00019688086634369147
39,0.002744888269804314,0.00029961465174110056
39,0.0032955427730067214,0.0004682820606025185
39,0.003956664571083289,0.0006942963884768185
39,0.00475041460735845,0.0010353112223929943
39,0.005703399551917563,0.001496846586641056
39,0.006847563662848714,0.0021460627767494593
39,0.008221259564569927,0.0030642268169877966
39,0.009870533835959136,0.0043313790595612125
39,0.011850670501474531,0.006038293237238763
39,0.014228044163416009,0.008382156884380248
39,0.017082344892715387,0.011552797502958793
39,0.02050924945706801,0.015583028570698345
39,0.024623628426541026,0.02072523786485881
39,0.029563396659520607,0.027225373134361745
39,0.0354941362381063,0.03533091546820927
39,0.042614646814730386,0.045282292591032926
39,0.05116360941880182,0.05772381400468334
39,0.06142758709559115,0.07320686880212929
39,0.0737506305604739,0.09157382962308935
39,0.0885458108521064,0.11384866097336044
39,0.10630906556152198,0.14125098155301863
39,0.1276358227656924,0.17384611164949568
39,0.1532409599033448,0.21502242617280945
39,0.18398276661879706,0.2636130533216551
39,0.2208917148134356,0.3212684803587455
39,0.26520500028308136,0.38985110214592694
39,0.3184080137842777,0.46703760179313736
39,0.3822841316484654,0.551581987150915
39,0.4589744949360234,0.6437160992394403
39,0.5510497809401385,0.736345480173986
39,0.6615963728365803,0.8391685059640837
39,0.7943198159043792,0.9242100001759784
39,0.9536690281919291,1.0230181282991422
39,1.1449854291964723,1.1126774294976463
39,1.3746819853820282,1.1943538555687476
