halo_idx,r_scaled,m_scaled
39,0.0011003054494530783,1.6253404853918455e-05
39,0.0013210387147392024,3.680016193340027e-05
39,0.0015860534787928678,6.746696354456717e-05
39,0.001904233092886742,0.00011990719429966254
39,0.0022862430053776014,0.0001962675303114681
39,0.002744888269804314,0.0003014546598377705
39,0.0032955427730067214,0.0004701220686991885
39,0.003956664571083289,0.0006946030564929301
39,0.00475041460735845,0.0010362312264413293
39,0.005703399551917563,0.0014946999105282745
39,0.006847563662848714,0.0021469827807977944
39,0.008221259564569927,0.003064226816987796
39,0.009870533835959136,0.00433291239964177
39,0.011850670501474531,0.006032773212948751
39,0.014228044163416009,0.008380010208267464
39,0.017082344892715387,0.01155249083494268
39,0.02050924945706801,0.015583335238714455
39,0.024623628426541026,0.0207276912089877
39,0.029563396659520607,0.027220159778087845
39,0.0354941362381063,0.03532876879209648
39,0.042614646814730386,0.04527922591087181
39,0.05116360941880182,0.05772412067269944
39,0.06142758709559115,0.07320533546204872
39,0.0737506305604739,0.09157689630325047
39,0.0885458108521064,0.11384774096931209
39,0.10630906556152198,0.1412503682169864
39,0.1276358227656924,0.17384825832560846
39,0.1532409599033448,0.21503315955337338
39,0.18398276661879706,0.26361059997752617
39,0.2208917148134356,0.32126664035064884
39,0.26520500028308136,0.3898511021459269
39,0.3184080137842777,0.46704005513726615
39,0.3822841316484654,0.551576773794641
39,0.4589744949360234,0.6437170192434887
39,0.5510497809401385,0.7363457868420021
39,0.6615963728365803,0.8391727993163091
39,0.7943198159043792,0.9242050934877204
39,0.9536690281919291,1.0230184349671578
39,1.1449854291964723,1.1126786561697104
39,1.3746819853820282,1.194352935564699
