halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,1.6913589799603924e-05
23,0.0013210387147392024,3.8290488018547774e-05
23,0.0015860534787928678,7.68158870065345e-05
23,0.001904233092886742,0.00013436907451907563
23,0.0022862430053776014,0.00022246068805867938
23,0.002744888269804314,0.00034625876895300257
23,0.0032955427730067214,0.0005245561947571605
23,0.003956664571083289,0.0007660446713403943
23,0.00475041460735845,0.001103611734424156
23,0.005703399551917563,0.0015492378434498316
23,0.006847563662848714,0.002194538276498609
23,0.008221259564569927,0.0030430366981120728
23,0.009870533835959136,0.004234270224136955
23,0.011850670501474531,0.005838477234435499
23,0.014228044163416009,0.007959488377499718
23,0.017082344892715387,0.010773251969439384
23,0.02050924945706801,0.014509510938365777
23,0.024623628426541026,0.019485864914960356
23,0.029563396659520607,0.026191398537594994
23,0.0354941362381063,0.035011130885180125
23,0.042614646814730386,0.0465781470203537
23,0.05116360941880182,0.06134065707280521
23,0.06142758709559115,0.07972878302757738
23,0.0737506305604739,0.10193327259185463
23,0.0885458108521064,0.1282978005139261
23,0.10630906556152198,0.15957079314242434
23,0.1276358227656924,0.2006764542187284
23,0.1532409599033448,0.24769083090933022
23,0.18398276661879706,0.29798456473329965
23,0.2208917148134356,0.3506572419447774
23,0.26520500028308136,0.409707047243614
23,0.3184080137842777,0.4758149875302131
23,0.3822841316484654,0.552837126367915
23,0.4589744949360234,0.6285078223984346
23,0.5510497809401385,0.7108236799324431
23,0.6615963728365803,0.8045808762329753
23,0.7943198159043792,0.9051192474883014
23,0.9536690281919291,1.032234036360133
23,1.1449854291964723,1.142706792513032
23,1.3746819853820282,1.2095737301418885
