halo_idx,r_scaled,m_scaled
23,0.0011003054494530783,1.526921301353132e-05
23,0.0013210387147392024,3.805557704910883e-05
23,0.0015860534787928678,7.634606506765659e-05
23,0.001904233092886742,0.00013366434161075878
23,0.0022862430053776014,0.0002234003319364352
23,0.002744888269804314,0.00034578894701412465
23,0.0032955427730067214,0.0005250260166960385
23,0.003956664571083289,0.0007655748494015164
23,0.00475041460735845,0.0011059608441185455
23,0.005703399551917563,0.001547593466663759
23,0.006847563662848714,0.002194068454559731
23,0.008221259564569927,0.003044211252959267
23,0.009870533835959136,0.0042335654912286375
23,0.011850670501474531,0.0058368328576494264
23,0.014228044163416009,0.007957374178774769
23,0.017082344892715387,0.01077372179137826
23,0.02050924945706801,0.014511625137090726
23,0.024623628426541026,0.019486099825929793
23,0.029563396659520607,0.02619186835953387
23,0.0354941362381063,0.03501136579614956
23,0.042614646814730386,0.04657579791065931
23,0.05116360941880182,0.06133548903147756
23,0.06142758709559115,0.07972760847273018
23,0.0737506305604739,0.10193139330409912
23,0.0885458108521064,0.12829850524683442
23,0.10630906556152198,0.15956750438885217
23,0.1276358227656924,0.20067480984194233
23,0.1532409599033448,0.24768918653254413
23,0.18398276661879706,0.29798386000039134
23,0.2208917148134356,0.35065583247896065
23,0.26520500028308136,0.4097037584900418
23,0.3184080137842777,0.4758175715508769
23,0.3822841316484654,0.5528347772582206
23,0.4589744949360234,0.6285071176655262
23,0.5510497809401385,0.710825794131168
23,0.6615963728365803,0.8045804064110363
23,0.7943198159043792,0.9051213616870264
23,0.9536690281919291,1.032234506182072
23,1.1449854291964723,1.1427044434033378
23,1.3746819853820282,1.2095734952309192
