halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,9.239145993817957e-06
7,0.0013210387147392024,2.3971838254230373e-05
7,0.0015860534787928678,4.7943676508460747e-05
7,0.001904233092886742,8.340202059284317e-05
7,0.0022862430053776014,0.0001413339630405666
7,0.002744888269804314,0.00023147806314241203
7,0.0032955427730067214,0.0003573302139771215
7,0.003956664571083289,0.0005463581468776673
7,0.00475041460735845,0.0008192875136680195
7,0.005703399551917563,0.0011965942595236665
7,0.006847563662848714,0.0017389571000256288
7,0.008221259564569927,0.00249157293854907
7,0.009870533835959136,0.0035850383522498495
7,0.011850670501474531,0.005071292324012133
7,0.014228044163416009,0.007088922043743191
7,0.017082344892715387,0.009805480672574151
7,0.02050924945706801,0.013343823881557948
7,0.024623628426541026,0.018029818846963024
7,0.029563396659520607,0.023974834734012154
7,0.0354941362381063,0.031506986078810126
7,0.042614646814730386,0.04087922571626876
7,0.05116360941880182,0.052376718638954003
7,0.06142758709559115,0.06658352869766425
7,0.0737506305604739,0.08402978310712585
7,0.0885458108521064,0.10506931618823719
7,0.10630906556152198,0.12994009837700118
7,0.1276358227656924,0.1589942160477769
7,0.1532409599033448,0.1962412088552328
7,0.18398276661879706,0.2450333885552339
7,0.2208917148134356,0.29815697977979627
7,0.26520500028308136,0.35577579009032384
7,0.3184080137842777,0.41962278362727856
7,0.3822841316484654,0.4911644875371928
7,0.4589744949360234,0.5700245939008047
7,0.5510497809401385,0.687601965818132
7,0.6615963728365803,0.7978706738410524
7,0.7943198159043792,0.9086627669991901
7,0.9536690281919291,1.0307815537324516
7,1.1449854291964723,1.1464137108581076
7,1.3746819853820282,1.2449781688534
