halo_idx,r_scaled,m_scaled
7,0.0011003054494530783,9.738559290781091e-06
7,0.0013210387147392024,2.522037149663821e-05
7,0.0015860534787928678,4.8942503102387014e-05
7,0.001904233092886742,8.340202059284318e-05
7,0.0022862430053776014,0.00014108425639208503
7,0.002744888269804314,0.00023172776979089364
7,0.0032955427730067214,0.0003578296272740847
7,0.003956664571083289,0.0005481060934170382
7,0.00475041460735845,0.0008182886870740932
7,0.005703399551917563,0.0011983422060630373
7,0.006847563662848714,0.0017412044598619626
7,0.008221259564569927,0.0024918226451975515
7,0.009870533835959136,0.0035865365921407388
7,0.011850670501474531,0.005074788217090875
7,0.014228044163416009,0.007088672337094708
7,0.017082344892715387,0.009806479499168077
7,0.02050924945706801,0.013347819187933652
7,0.024623628426541026,0.018033814153338726
7,0.029563396659520607,0.023979329453684823
7,0.0354941362381063,0.0315087340253495
7,0.042614646814730386,0.04087947542291724
7,0.05116360941880182,0.05237447127911767
7,0.06142758709559115,0.06658527664420362
7,0.0737506305604739,0.08403103164036826
7,0.0885458108521064,0.10507006530818264
7,0.10630906556152198,0.12994634104321323
7,0.1276358227656924,0.1589954645810193
7,0.1532409599033448,0.1962392112020449
7,0.18398276661879706,0.24503563591507022
7,0.2208917148134356,0.2981544827133114
7,0.26520500028308136,0.3557755403836753
7,0.3184080137842777,0.4196230333339271
7,0.3822841316484654,0.49116423783054436
7,0.4589744949360234,0.5700243441941563
7,0.5510497809401385,0.6876014664048352
7,0.6615963728365803,0.7978719223742948
7,0.7943198159043792,0.9086650143590265
7,0.9536690281919291,1.0307830519723427
7,1.1449854291964723,1.1464122126182168
7,1.3746819853820282,1.2449809156265335
