halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,1.6972705920251425e-05
17,0.0013210387147392024,4.078515900239522e-05
17,0.0015860534787928678,8.714344532188792e-05
17,0.001904233092886742,0.00014515463421349353
17,0.0022862430053776014,0.0002360979390697661
17,0.002744888269804314,0.0003607333317975825
17,0.0032955427730067214,0.0005360335183171942
17,0.003956664571083289,0.0007779579086730167
17,0.00475041460735845,0.0011222251824882657
17,0.005703399551917563,0.0015766883828006698
17,0.006847563662848714,0.0022639563105863727
17,0.008221259564569927,0.0032093613627412728
17,0.009870533835959136,0.004510939915252494
17,0.011850670501474531,0.006342472210825893
17,0.014228044163416009,0.008813140880082792
17,0.017082344892715387,0.012126871718035163
17,0.02050924945706801,0.016496963506546468
17,0.024623628426541026,0.022215752105795364
17,0.029563396659520607,0.029608252167956216
17,0.0354941362381063,0.03908206195908402
17,0.042614646814730386,0.05123451939798404
17,0.05116360941880182,0.06672274686013586
17,0.06142758709559115,0.08566479331507437
17,0.0737506305604739,0.10854374757160433
17,0.0885458108521064,0.13646916861376607
17,0.10630906556152198,0.1689301019961693
17,0.1276358227656924,0.20707106541057071
17,0.1532409599033448,0.25083252772426495
17,0.18398276661879706,0.3008323460975429
17,0.2208917148134356,0.3583926183244015
17,0.26520500028308136,0.4229243661770112
17,0.3184080137842777,0.49092259922085546
17,0.3822841316484654,0.5627336113215013
17,0.4589744949360234,0.6485265865648688
17,0.5510497809401385,0.7560063734668455
17,0.6615963728365803,0.8530231204789095
17,0.7943198159043792,0.9381625198823629
17,0.9536690281919291,1.0190382235642679
17,1.1449854291964723,1.076515658853277
17,1.3746819853820282,1.1434638640457864
