halo_idx,r_scaled,m_scaled
17,0.0011003054494530783,1.798600179608733e-05
17,0.0013210387147392024,4.20517788471901e-05
17,0.0015860534787928678,8.815674119772383e-05
17,0.001904233092886742,0.00014591460612037047
17,0.0022862430053776014,0.00023711123494560198
17,0.002744888269804314,0.00036048000782862354
17,0.0032955427730067214,0.0005352735464103173
17,0.003956664571083289,0.0007802378243936476
17,0.00475041460735845,0.0011234918023330608
17,0.005703399551917563,0.0015792216224902597
17,0.006847563662848714,0.002263196338679496
17,0.008221259564569927,0.003209361362741273
17,0.009870533835959136,0.0045139798028800025
17,0.011850670501474531,0.006343738830670689
17,0.014228044163416009,0.008814660823896545
17,0.017082344892715387,0.012128138337879957
17,0.02050924945706801,0.01649645685860855
17,0.024623628426541026,0.022215498781826402
17,0.029563396659520607,0.02960749219604934
17,0.0354941362381063,0.03908180863511506
17,0.042614646814730386,0.05123705263767363
17,0.05116360941880182,0.0667237601560117
17,0.06142758709559115,0.08566327337126062
17,0.0737506305604739,0.10854678745923184
17,0.0885458108521064,0.13646359548644896
17,0.10630906556152198,0.16893466182761058
17,0.1276358227656924,0.20707283867835344
17,0.1532409599033448,0.25083328769617186
17,0.18398276661879706,0.30083133280166713
17,0.2208917148134356,0.35839540488806015
17,0.26520500028308136,0.4229225929092285
17,0.3184080137842777,0.49092107927704176
17,0.3822841316484654,0.56273639788516
17,0.4589744949360234,0.6485243066491484
17,0.5510497809401385,0.7560073867627214
17,0.6615963728365803,0.8530264136905061
17,0.7943198159043792,0.9381668263898354
17,0.9536690281919291,1.0190397435080818
17,1.1449854291964723,1.0765176854450287
17,1.3746819853820282,1.1434653839896
